n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,6.6927490234375,0.4657771587371826,BiTRRTkConfigDefault,1,2.0237650871276855,0.4657771587371826,1.702962489480843,7.349294776051961,1.0,"{'init_temperature': '0.00034703201269187413', 'temp_change_factor': '0.3642379854137401', 'cost_threshold': '99990.34116044416', 'range': '10.311973874400026', 'frountier_node_ratio': '0.009019561637176432', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8568915699870007'}",
1,6.357906103134155,0.5440230369567871,BiTRRTkConfigDefault,1,1.5408341884613037,0.5440230369567871,1.7030009455940134,7.376046988100641,1.0,"{'init_temperature': '1.6615018850945852e-05', 'temp_change_factor': '0.40935570198071913', 'cost_threshold': '58831.18706822399', 'range': '9.472763227563359', 'frountier_node_ratio': '0.8264199525893795', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.25196926851096557'}",
1,4.50104022026062,0.37556004524230957,BiTRRTkConfigDefault,1,1.5721628665924072,0.37556004524230957,1.7030780542397783,7.31456375045346,1.0,"{'init_temperature': '4.9371795846770096e-05', 'temp_change_factor': '0.35107683926594146', 'cost_threshold': '58100.247084209266', 'range': '14.948605302218235', 'frountier_node_ratio': '0.41676123247675767', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7825314214380508'}",
1,5.435328006744385,0.21869516372680664,BiTRRTkConfigDefault,1,1.9222030639648438,0.21869516372680664,1.7030929700618054,7.2841108117789615,1.0,"{'init_temperature': '0.00030114017728323923', 'temp_change_factor': '0.5817298111805753', 'cost_threshold': '61579.35646022303', 'range': '11.019501240384308', 'frountier_node_ratio': '0.5990894958801798', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6774308111692401'}",
1,4.020451068878174,0.37111902236938477,BiTRRTkConfigDefault,1,1.07902193069458,0.37111902236938477,1.7030166382604655,8.31407594373874,1.0,"{'init_temperature': '0.00022620553529526733', 'temp_change_factor': '0.6584853654783291', 'cost_threshold': '60085.75434855925', 'range': '5.137535601961604', 'frountier_node_ratio': '0.5009862263925624', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5124989428962691'}",
1,2.506510019302368,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0009514490113959257', 'temp_change_factor': '0.7172506661557619', 'cost_threshold': '36975.86749828831', 'range': '13.033965594737547', 'frountier_node_ratio': '0.10187945026787348', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7390165810977448'}",
1,5.531659126281738,0.43976283073425293,BiTRRTkConfigDefault,1,2.0036938190460205,0.43976283073425293,1.703145377288131,8.608219531764409,1.0,"{'init_temperature': '0.000656309720232031', 'temp_change_factor': '0.7243671415189948', 'cost_threshold': '89615.10026727535', 'range': '4.235575054637422', 'frountier_node_ratio': '0.34175479287319255', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.40008846551304234'}",
1,4.383243799209595,0.26242899894714355,BiTRRTkConfigDefault,1,1.501537799835205,0.26242899894714355,1.70324512326562,7.286295701367301,1.0,"{'init_temperature': '0.0007993780565030566', 'temp_change_factor': '0.5550690046199748', 'cost_threshold': '77139.22831851608', 'range': '9.2603876125447', 'frountier_node_ratio': '0.1139196917151355', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6610013991893461'}",
1,4.677417993545532,0.19263505935668945,BiTRRTkConfigDefault,1,1.97090482711792,0.19263505935668945,1.7030360747843192,9.051491030257472,1.0,"{'init_temperature': '0.0003624492529334645', 'temp_change_factor': '0.5281345807875373', 'cost_threshold': '24052.88716044174', 'range': '7.997183953542186', 'frountier_node_ratio': '0.4185205977752823', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.4393993005024126'}",
1,4.436240911483765,0.12396097183227539,BiTRRTkConfigDefault,1,1.344567060470581,0.12396097183227539,1.7030469193443019,8.046035730526325,1.0,"{'init_temperature': '0.0004186215367444727', 'temp_change_factor': '0.20983653517957157', 'cost_threshold': '93312.99174729463', 'range': '8.496223513798315', 'frountier_node_ratio': '0.05305794717996293', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5542006764832782'}",
1,4.4932050704956055,0.17719411849975586,BiTRRTkConfigDefault,1,1.5543789863586426,0.17719411849975586,1.7029394474140676,7.312428131534852,1.0,"{'init_temperature': '0.00028509421714461414', 'temp_change_factor': '0.43937788280797796', 'cost_threshold': '79586.03216360006', 'range': '2.287833111763094', 'frountier_node_ratio': '0.8687439960298551', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.24422759763376478'}",
1,5.061820030212402,0.4889559745788574,BiTRRTkConfigDefault,1,2.2883570194244385,0.4889559745788574,1.7030939534039073,10.508726483832275,1.0,"{'init_temperature': '0.00018124973812780348', 'temp_change_factor': '0.4820153606224291', 'cost_threshold': '37942.35895662692', 'range': '6.331878780902108', 'frountier_node_ratio': '0.1563343298450359', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.11976067366129063'}",
1,5.458324909210205,0.6190719604492188,BiTRRTkConfigDefault,1,1.823141098022461,0.6190719604492188,1.7029299074655864,8.182270656872548,1.0,"{'init_temperature': '0.000280021602401317', 'temp_change_factor': '0.3886285544963435', 'cost_threshold': '69844.58203002614', 'range': '7.979658745718141', 'frountier_node_ratio': '0.3041544679312229', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8420913500438173'}",
1,4.300542831420898,0.42355895042419434,BiTRRTkConfigDefault,1,1.6174821853637695,0.42355895042419434,1.7030343344256977,8.770854757586655,1.0,"{'init_temperature': '0.0001711687286704464', 'temp_change_factor': '0.8531666930422586', 'cost_threshold': '61583.32601531804', 'range': '11.879406239800986', 'frountier_node_ratio': '0.5352868884025618', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5848551889933643'}",
1,4.570839166641235,0.43978095054626465,BiTRRTkConfigDefault,1,1.5000989437103271,0.43978095054626465,1.7027383656730215,6.9262491660414005,1.0,"{'init_temperature': '9.618923524960938e-05', 'temp_change_factor': '0.8694506352759361', 'cost_threshold': '67580.10517956228', 'range': '11.634765305936439', 'frountier_node_ratio': '0.6466442715115179', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6176066733606601'}",
1,4.617727994918823,0.9126341342926025,BiTRRTkConfigDefault,1,1.2824668884277344,0.9126341342926025,1.7028477413520389,7.764983661951074,1.0,"{'init_temperature': '0.0006308321300936883', 'temp_change_factor': '0.8093212106630072', 'cost_threshold': '84004.01942498732', 'range': '14.776725089241905', 'frountier_node_ratio': '0.8787917471445104', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3980252087169335'}",
1,3.3258211612701416,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0003524280131364513', 'temp_change_factor': '0.45456221452218154', 'cost_threshold': '28909.02382826796', 'range': '5.923471319503646', 'frountier_node_ratio': '0.16749972533914326', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8211946823713929'}",
1,2.2828240394592285,0.28548598289489746,BiTRRTkConfigDefault,1,1.5726821422576904,0.28548598289489746,1.7027921654826852,7.378692892935088,1.0,"{'init_temperature': '0.0003031227616541988', 'temp_change_factor': '0.8431290988298137', 'cost_threshold': '37890.50677847701', 'range': '5.930417010271649', 'frountier_node_ratio': '0.16995725282806992', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8077874713313242'}",
1,4.344172954559326,0.2805778980255127,BiTRRTkConfigDefault,1,1.3772578239440918,0.2805778980255127,1.703162282291666,8.385432876931361,1.0,"{'init_temperature': '0.00032566958182093345', 'temp_change_factor': '0.027227761201801592', 'cost_threshold': '53776.423536927934', 'range': '2.957739326505206', 'frountier_node_ratio': '0.6977762180594476', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2792833297659959'}",
1,3.5184130668640137,0.34042906761169434,BiTRRTkConfigDefault,1,1.3819050788879395,0.34042906761169434,1.7029943994411072,8.796870159396368,1.0,"{'init_temperature': '8.837268671899032e-05', 'temp_change_factor': '0.9812949615458227', 'cost_threshold': '44772.13073296523', 'range': '4.41855122591107', 'frountier_node_ratio': '0.5269618427933541', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6767627732755209'}",
1,4.3172900676727295,0.30561304092407227,BiTRRTkConfigDefault,1,1.7153050899505615,0.30561304092407227,1.7029018931772164,8.806098354647416,1.0,"{'init_temperature': '8.08905604465704e-05', 'temp_change_factor': '0.2072508706073911', 'cost_threshold': '34464.703835558365', 'range': '10.206625697816087', 'frountier_node_ratio': '0.949955554891348', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7549357320993181'}",
1,5.217764854431152,0.6816720962524414,BiTRRTkConfigDefault,1,1.6893649101257324,0.6816720962524414,1.703018956529853,8.47687421175854,1.0,"{'init_temperature': '0.0005427303365987771', 'temp_change_factor': '0.43619226812169276', 'cost_threshold': '40682.18490548353', 'range': '6.4170898763784106', 'frountier_node_ratio': '0.02302194172800709', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8009742188043484'}",
1,4.53467321395874,0.31681180000305176,BiTRRTkConfigDefault,1,1.9076509475708008,0.31681180000305176,1.7028867135890378,6.8451591553928255,1.0,"{'init_temperature': '0.00016604470742362476', 'temp_change_factor': '0.22241273118741067', 'cost_threshold': '23919.051171238392', 'range': '10.182196738798497', 'frountier_node_ratio': '0.04696875654350097', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.4515518184225942'}",
1,4.148252964019775,0.29136109352111816,BiTRRTkConfigDefault,1,1.3827199935913086,0.29136109352111816,1.702991421124876,6.563997944686424,1.0,"{'init_temperature': '0.000941069276559452', 'temp_change_factor': '0.8765648864668849', 'cost_threshold': '37913.226530051434', 'range': '8.936837961087052', 'frountier_node_ratio': '0.4635411776875268', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.1709657363411794'}",
1,3.8823680877685547,0.12626004219055176,BiTRRTkConfigDefault,1,1.8597090244293213,0.12626004219055176,1.7030028248803055,8.361616702589782,1.0,"{'init_temperature': '0.00026413843212209936', 'temp_change_factor': '0.3036090261419', 'cost_threshold': '75897.89930479298', 'range': '11.139715589994966', 'frountier_node_ratio': '0.17269195497014986', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6606950782576027'}",
1,2.390561103820801,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0007220565179414134', 'temp_change_factor': '0.25836826449045186', 'cost_threshold': '74760.4862221884', 'range': '10.580131865919528', 'frountier_node_ratio': '0.209839216153173', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5766952684713609'}",
1,2.1431610584259033,0.29877209663391113,BiTRRTkConfigDefault,1,1.3828630447387695,0.29877209663391113,1.7026006632303818,7.447456544532622,1.0,"{'init_temperature': '0.00026483916335129636', 'temp_change_factor': '0.3036090261419', 'cost_threshold': '75782.49360795866', 'range': '10.964649039973322', 'frountier_node_ratio': '0.16875526985734346', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6360606365010367'}",
1,3.592072010040283,0.27727699279785156,BiTRRTkConfigDefault,1,1.5754280090332031,0.27727699279785156,1.70271765919523,9.4333163380389,1.0,"{'init_temperature': '0.0003581905235575885', 'temp_change_factor': '0.4715585485615849', 'cost_threshold': '75456.89605661223', 'range': '10.979973769506685', 'frountier_node_ratio': '0.16969699876027866', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5867785270644021'}",
1,2.84055495262146,0.15918302536010742,BiTRRTkConfigDefault,1,1.2306580543518066,0.15918302536010742,1.7028184439130365,7.885458828453173,1.0,"{'init_temperature': '0.0005195672195552653', 'temp_change_factor': '0.5812924651487562', 'cost_threshold': '91685.63470398322', 'range': '12.649429365288048', 'frountier_node_ratio': '0.359210630815194', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3540577239014331'}",
1,4.628777027130127,0.4598410129547119,BiTRRTkConfigDefault,1,1.638719081878662,0.4598410129547119,1.702669820743211,7.3144273663659,1.0,"{'init_temperature': '0.0009075558038745562', 'temp_change_factor': '0.4574043882332377', 'cost_threshold': '79382.95773450269', 'range': '5.651768666487846', 'frountier_node_ratio': '0.2915053860339027', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6461078255328253'}",
1,4.364454030990601,0.36234378814697266,BiTRRTkConfigDefault,1,2.047441005706787,0.36234378814697266,1.703040913136056,8.077436312449198,1.0,"{'init_temperature': '0.0006427429972566512', 'temp_change_factor': '0.6484674661268854', 'cost_threshold': '42634.554315199835', 'range': '9.641704642313286', 'frountier_node_ratio': '0.334280500258074', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3648239205952716'}",
1,4.162272930145264,0.22457504272460938,BiTRRTkConfigDefault,1,1.5794918537139893,0.22457504272460938,1.7030263593209178,7.329335189128036,1.0,"{'init_temperature': '0.00030345539778809993', 'temp_change_factor': '0.44576687408951077', 'cost_threshold': '93109.47412649018', 'range': '10.297628856494034', 'frountier_node_ratio': '0.7059152831447756', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2673222971755702'}",
1,3.2695789337158203,0.11536884307861328,BiTRRTkConfigDefault,1,1.074742078781128,0.11536884307861328,1.703036510125607,8.296643638996438,1.0,"{'init_temperature': '0.00045705739737879504', 'temp_change_factor': '0.11504126597453712', 'cost_threshold': '20926.934799553677', 'range': '12.000548265015304', 'frountier_node_ratio': '0.6635751467931043', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6465991743199758'}",
1,4.425678968429565,0.2110741138458252,BiTRRTkConfigDefault,1,2.120393991470337,0.2110741138458252,1.7028582237914427,9.796245908435035,1.0,"{'init_temperature': '0.0006623487348657307', 'temp_change_factor': '0.2962285812079348', 'cost_threshold': '67195.14444540208', 'range': '7.332714368820925', 'frountier_node_ratio': '0.691932026043671', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3616303945475433'}",
1,5.706614017486572,0.6925489902496338,BiTRRTkConfigDefault,1,1.8060870170593262,0.6925489902496338,1.7031451096717378,8.67032374408144,1.0,"{'init_temperature': '0.0009151464640196187', 'temp_change_factor': '0.8626441241411571', 'cost_threshold': '94690.22983004959', 'range': '1.2314965115380232', 'frountier_node_ratio': '0.09528516080883465', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3230638638063391'}",
1,5.0890820026397705,0.6649129390716553,BiTRRTkConfigDefault,1,2.3197078704833984,0.6649129390716553,1.7030429612804903,9.915500567910659,1.0,"{'init_temperature': '0.00010387805214628865', 'temp_change_factor': '0.9755037656164249', 'cost_threshold': '22238.11239485066', 'range': '6.087144442234331', 'frountier_node_ratio': '0.20686469079829528', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8476540920501567'}",
1,4.625085830688477,0.1787409782409668,BiTRRTkConfigDefault,1,1.664975881576538,0.1787409782409668,1.7028655135831052,8.398845318961625,1.0,"{'init_temperature': '0.00041113108791074007', 'temp_change_factor': '0.8364543241438658', 'cost_threshold': '81380.7805610294', 'range': '3.7357952763160767', 'frountier_node_ratio': '0.7299310027177167', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9738693056150771'}",
1,3.27239990234375,0.19407391548156738,BiTRRTkConfigDefault,1,1.4254801273345947,0.19407391548156738,1.70310720147464,6.496016147803078,1.0,"{'init_temperature': '0.00045133479712436696', 'temp_change_factor': '0.5778966167842294', 'cost_threshold': '46443.522294721166', 'range': '7.184101538382663', 'frountier_node_ratio': '0.48031772709817805', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.39257978723650444'}",
1,3.3586790561676025,0.21649980545043945,BiTRRTkConfigDefault,1,1.3471949100494385,0.21649980545043945,1.7031122497802775,8.321015816012661,1.0,"{'init_temperature': '0.0008556129988768945', 'temp_change_factor': '0.4582181119949016', 'cost_threshold': '26225.330443213057', 'range': '3.728335076099655', 'frountier_node_ratio': '0.9094464703538616', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.03730046205470816'}",
1,3.1377670764923096,0.20052003860473633,BiTRRTkConfigDefault,1,1.1025118827819824,0.20052003860473633,1.7029840237869844,7.2269850104087325,1.0,"{'init_temperature': '0.0006694162292980996', 'temp_change_factor': '0.8459464562655986', 'cost_threshold': '68956.74649337049', 'range': '7.904994807288999', 'frountier_node_ratio': '0.6646101396334174', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7622984565899557'}",
1,4.397234201431274,0.5592310428619385,BiTRRTkConfigDefault,1,1.8063390254974365,0.5592310428619385,1.7030543647008933,8.587598261790108,1.0,"{'init_temperature': '0.0002564478562330616', 'temp_change_factor': '0.3036090261419', 'cost_threshold': '75897.89930479298', 'range': '11.354575258918617', 'frountier_node_ratio': '0.13775162721135883', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6606950782576027'}",
1,6.381609201431274,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0005777686480782794', 'temp_change_factor': '0.2549448335449117', 'cost_threshold': '79950.32635805638', 'range': '0.16260403615875818', 'frountier_node_ratio': '0.043751899027839714', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.4983686899020138'}",
1,4.952094793319702,1.0247509479522705,BiTRRTkConfigDefault,1,1.545780897140503,1.0247509479522705,1.7029089374001982,8.37045820608686,1.0,"{'init_temperature': '0.0008508512606001541', 'temp_change_factor': '0.02561811561156535', 'cost_threshold': '6791.920270841089', 'range': '1.436047664611625', 'frountier_node_ratio': '0.1858921397766079', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.04441926595190537'}",
1,4.291040897369385,0.4405250549316406,BiTRRTkConfigDefault,1,1.3876380920410156,0.4405250549316406,1.7030883503493672,8.524191215333095,1.0,"{'init_temperature': '0.0003114077299804769', 'temp_change_factor': '0.18685571118518488', 'cost_threshold': '79677.1276722904', 'range': '11.176623186880725', 'frountier_node_ratio': '0.178362921446224', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6456461766703485'}",
1,4.373029947280884,0.3004300594329834,BiTRRTkConfigDefault,1,1.4359769821166992,0.3004300594329834,1.7030480668080472,6.924216636887222,1.0,"{'init_temperature': '0.0004490882994014328', 'temp_change_factor': '0.3036090261419', 'cost_threshold': '77353.120764747', 'range': '11.05637890603152', 'frountier_node_ratio': '0.15957654021642306', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6384245660528229'}",
1,4.246522903442383,0.184096097946167,BiTRRTkConfigDefault,1,1.7941479682922363,0.184096097946167,1.702797865686847,7.116072129965912,1.0,"{'init_temperature': '0.0004324137745471145', 'temp_change_factor': '0.3036090261419', 'cost_threshold': '78923.27011013558', 'range': '11.139715589994966', 'frountier_node_ratio': '0.20579040099193752', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6391499554636576'}",
1,4.1520161628723145,0.23329997062683105,BiTRRTkConfigDefault,1,1.245405912399292,0.23329997062683105,1.7028462591907279,6.877250030853023,1.0,"{'init_temperature': '0.0005683173711669096', 'temp_change_factor': '0.1860539978549574', 'cost_threshold': '49582.957626566924', 'range': '10.319392393215725', 'frountier_node_ratio': '0.45400935017592164', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5029358945218799'}",
1,4.564596176147461,0.3473789691925049,BiTRRTkConfigDefault,1,2.3721280097961426,0.3473789691925049,1.7030584656389245,8.926606201870024,1.0,"{'init_temperature': '0.0009008314588406318', 'temp_change_factor': '0.11247998846112539', 'cost_threshold': '58220.12075054468', 'range': '1.254634289295101', 'frountier_node_ratio': '0.6708453649455446', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5689454609919005'}",
1,5.523746967315674,0.19172406196594238,BiTRRTkConfigDefault,1,2.684170961380005,0.19172406196594238,1.7030005996549962,11.511267141052404,1.0,"{'init_temperature': '0.0005208437926327963', 'temp_change_factor': '0.18549756758552946', 'cost_threshold': '64106.84953100741', 'range': '11.997818911449215', 'frountier_node_ratio': '0.21307098337417857', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7270287457419697'}",
1,3.9304330348968506,0.17462587356567383,BiTRRTkConfigDefault,1,1.2547199726104736,0.17462587356567383,1.7030934640263022,6.590040475402775,1.0,"{'init_temperature': '0.0006534731857258553', 'temp_change_factor': '0.15409115591886513', 'cost_threshold': '59386.16937764538', 'range': '9.585291809201536', 'frountier_node_ratio': '0.43577624971617135', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2801525575083612'}",
1,4.0132880210876465,0.2669970989227295,BiTRRTkConfigDefault,1,1.7540249824523926,0.2669970989227295,1.7032175462276762,8.63265083142485,1.0,"{'init_temperature': '0.00017271393283986393', 'temp_change_factor': '0.46132118511640774', 'cost_threshold': '74442.5550042189', 'range': '5.821788350208724', 'frountier_node_ratio': '0.5879957657377219', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.366696182169686'}",
1,4.15897798538208,0.22811007499694824,BiTRRTkConfigDefault,1,1.3684961795806885,0.22811007499694824,1.7029775635463784,6.535650217283031,1.0,"{'init_temperature': '0.0004829541445795108', 'temp_change_factor': '0.1806354539935111', 'cost_threshold': '14270.798619237336', 'range': '11.195752258607763', 'frountier_node_ratio': '0.488805724683706', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6465991743199758'}",
1,3.85250186920166,0.18358206748962402,BiTRRTkConfigDefault,1,1.5545079708099365,0.18358206748962402,1.703196698819053,8.485153676657688,1.0,"{'init_temperature': '0.0005022751019426154', 'temp_change_factor': '0.496015449655847', 'cost_threshold': '64556.681309740896', 'range': '5.674076349745207', 'frountier_node_ratio': '0.2876272669814435', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.07999027367340161'}",
1,5.451545000076294,0.8068039417266846,BiTRRTkConfigDefault,1,1.5928990840911865,0.8068039417266846,1.7029303392302946,8.249552736226574,1.0,"{'init_temperature': '0.00019006426088930873', 'temp_change_factor': '0.414464920729829', 'cost_threshold': '60037.924731577994', 'range': '7.62337193722205', 'frountier_node_ratio': '0.43336764408395634', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9228045495467201'}",
1,3.398892879486084,0.164963960647583,BiTRRTkConfigDefault,1,1.4748260974884033,0.164963960647583,1.7031828816293209,7.582599921048177,1.0,"{'init_temperature': '0.0004093668069016251', 'temp_change_factor': '0.234289777298135', 'cost_threshold': '76093.12496061099', 'range': '11.329737929137584', 'frountier_node_ratio': '0.182378178412866', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6542781216774886'}",
1,4.4982099533081055,0.28092098236083984,BiTRRTkConfigDefault,1,1.789802074432373,0.28092098236083984,1.7028197912264387,7.8610782356570486,1.0,"{'init_temperature': '0.00021839149087758437', 'temp_change_factor': '0.8396584391406277', 'cost_threshold': '92971.24961571283', 'range': '9.507072702227095', 'frountier_node_ratio': '0.5661657291959261', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7603318616589582'}",
1,4.495558977127075,0.2714569568634033,BiTRRTkConfigDefault,1,1.6888070106506348,0.2714569568634033,1.7028686050694954,8.426602023782237,1.0,"{'init_temperature': '0.0004773752970077022', 'temp_change_factor': '0.18011508301356105', 'cost_threshold': '64365.20619945626', 'range': '11.235949350844605', 'frountier_node_ratio': '0.6502665075339578', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.13158005802952344'}",
1,4.428174018859863,0.15039896965026855,BiTRRTkConfigDefault,1,1.7935688495635986,0.15039896965026855,1.7030312270328158,7.2782543098545105,1.0,"{'init_temperature': '8.438080531100633e-05', 'temp_change_factor': '0.41169570747178885', 'cost_threshold': '60597.55683467859', 'range': '8.836505223744053', 'frountier_node_ratio': '0.2567338369139197', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.04148745210709026'}",
1,3.6279380321502686,0.22296690940856934,BiTRRTkConfigDefault,1,1.1296839714050293,0.22296690940856934,1.7030511176936627,8.113249503753508,1.0,"{'init_temperature': '0.000590414645786048', 'temp_change_factor': '0.6562377958243888', 'cost_threshold': '85462.62900341237', 'range': '10.191672270891187', 'frountier_node_ratio': '0.7726881177288409', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.3015578316486365'}",
1,3.5411791801452637,0.21953892707824707,BiTRRTkConfigDefault,1,1.4352140426635742,0.21953892707824707,1.7029397139159859,7.316281835669795,1.0,"{'init_temperature': '0.000261498361735272', 'temp_change_factor': '0.17831861909365618', 'cost_threshold': '67083.38450852796', 'range': '10.81091017653826', 'frountier_node_ratio': '0.06324316670131228', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.740440003791284'}",
1,5.3605430126190186,0.20943403244018555,BiTRRTkConfigDefault,1,1.8908820152282715,0.20943403244018555,1.702891699213969,7.179018424924895,1.0,"{'init_temperature': '0.0006255831023962472', 'temp_change_factor': '0.07625285713703767', 'cost_threshold': '90070.51459775695', 'range': '4.091318843806155', 'frountier_node_ratio': '0.5476955574530736', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6659776245935016'}",
1,4.512084007263184,0.22037696838378906,BiTRRTkConfigDefault,1,1.7776870727539062,0.22037696838378906,1.7028297548856253,7.850538866428924,1.0,"{'init_temperature': '0.0008112817236648087', 'temp_change_factor': '0.22921550049540984', 'cost_threshold': '17082.55368913567', 'range': '6.026073678217146', 'frountier_node_ratio': '0.0006519976883175849', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.26144154146833265'}",
1,4.501043081283569,0.49852991104125977,BiTRRTkConfigDefault,1,1.660546064376831,0.49852991104125977,1.7032846380141202,7.523875876520725,1.0,"{'init_temperature': '0.0009225680790247595', 'temp_change_factor': '0.907589096938794', 'cost_threshold': '92956.13097326118', 'range': '4.603259534254649', 'frountier_node_ratio': '0.3142246478633578', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.04332790414488252'}",
1,4.438787937164307,0.6091220378875732,BiTRRTkConfigDefault,1,1.2791008949279785,0.6091220378875732,1.7031105661111505,6.995844795055677,1.0,"{'init_temperature': '0.0007761439238687724', 'temp_change_factor': '0.2459272742967824', 'cost_threshold': '92589.60288698033', 'range': '6.636319957574779', 'frountier_node_ratio': '0.7956014542606052', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.7604953813183459'}",
1,5.043225049972534,0.18458080291748047,BiTRRTkConfigDefault,1,1.905344009399414,0.18458080291748047,1.7032773502564595,7.433733053430863,1.0,"{'init_temperature': '0.00023038887855889368', 'temp_change_factor': '0.7341000782423928', 'cost_threshold': '10845.762511866064', 'range': '11.553420091704785', 'frountier_node_ratio': '0.68610948899602', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.633088022175718'}",
1,4.657068967819214,0.33697009086608887,BiTRRTkConfigDefault,1,1.6965761184692383,0.33697009086608887,1.70301290258943,8.19877457421216,1.0,"{'init_temperature': '0.0009223925288537443', 'temp_change_factor': '0.8784324607868252', 'cost_threshold': '62143.060002806706', 'range': '8.59798894369924', 'frountier_node_ratio': '0.7232489830019037', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9846177777035174'}",
1,4.201376914978027,0.29343485832214355,BiTRRTkConfigDefault,1,1.6168200969696045,0.29343485832214355,1.7029562894410544,7.5402139226878235,1.0,"{'init_temperature': '0.0006512752626658868', 'temp_change_factor': '0.7008320350689103', 'cost_threshold': '40710.31592062063', 'range': '8.56976192940827', 'frountier_node_ratio': '0.7862802569799673', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.5596896498478181'}",
