elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
2446.6279108524323,232,0.13086199760437012,RRTConnectkConfigDefault,1,2.4525561332702637,1.702878499607405,1.702878499607405,7.821209536149164,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
2453.724627017975,233,0.15877604484558105,RRTConnectkConfigDefault,1,2.835515022277832,1.7029743381223434,1.7029743381223434,7.146191862315664,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
2460.619771003723,234,0.5130472183227539,RRTConnectkConfigDefault,1,3.0364298820495605,1.702956322172487,1.702956322172487,7.114215512229756,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
2466.285313844681,235,0.34502387046813965,RRTConnectkConfigDefault,1,2.499279022216797,1.7029553524537473,1.7029553524537473,8.286057008562901,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
2473.978516817093,236,0.4038839340209961,RRTConnectkConfigDefault,1,3.583561897277832,1.702940704887765,1.702940704887765,9.15998207167201,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
2480.6948068141937,237,0.26970505714416504,RRTConnectkConfigDefault,1,2.5322349071502686,1.7029258630956718,1.7029258630956718,7.6403287604024825,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
2487.3760149478912,238,0.2500009536743164,RRTConnectkConfigDefault,1,2.7057039737701416,1.7029439617784956,1.7029439617784956,7.050643765955113,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
2493.51779794693,239,0.2232811450958252,RRTConnectkConfigDefault,1,2.387561082839966,1.702835360643388,1.702835360643388,6.773303335638772,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
2500.27530002594,240,0.30897021293640137,RRTConnectkConfigDefault,1,2.400184154510498,1.7029777554157415,1.7029777554157415,7.607625541071916,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
2507.323307991028,241,0.13112115859985352,RRTConnectkConfigDefault,1,3.209895133972168,1.7028263300629556,1.7028263300629556,8.768498859663787,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
2514.6859970092773,242,0.36618709564208984,RRTConnectkConfigDefault,1,2.890766143798828,1.7029069394465202,1.7029069394465202,7.709309688875415,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
2516.377697944641,243,0.04215407371520996,RRTConnectkConfigDefault,1,0.03017401695251465,0.00012377314644140307,0.00012377314644140307,0.0001237731464414031,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
2524.7043809890747,244,0.24804401397705078,RRTConnectkConfigDefault,1,3.8793458938598633,1.7029497487500476,1.7029497487500476,9.498951008601324,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
2530.505649805069,245,0.15494084358215332,RRTConnectkConfigDefault,1,2.520963191986084,1.7029456590923575,1.7029456590923575,7.020761457077521,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
2537.934643983841,246,0.24384593963623047,RRTConnectkConfigDefault,1,3.376037120819092,1.7029771592810545,1.7029771592810545,8.876922754895464,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
2545.383850812912,247,0.1701960563659668,RRTConnectkConfigDefault,1,2.7072291374206543,1.7029687359672916,1.7029687359672916,7.788678743951745,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
2551.685290813446,248,0.2536189556121826,RRTConnectkConfigDefault,1,2.486114978790283,1.702836118316079,1.702836118316079,7.939453394702983,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
2557.8988358974457,249,0.19077181816101074,RRTConnectkConfigDefault,1,2.5703139305114746,1.7029544122724563,1.7029544122724563,8.023652084636787,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
2563.337943792343,250,0.14782094955444336,RRTConnectkConfigDefault,1,2.261514902114868,1.7030066205217649,1.7030066205217649,7.310508605822499,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
2570.2608149051666,251,0.3262310028076172,RRTConnectkConfigDefault,1,2.9089910984039307,1.7028251996056987,1.7028251996056987,7.053651408466897,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
2571.4686098098755,252,0.022675037384033203,RRTConnectkConfigDefault,1,0.033142805099487305,0.00017615136104869386,0.00017615136104869386,0.00017615136104869386,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2577.4161670207977,253,0.20823407173156738,RRTConnectkConfigDefault,1,2.397475004196167,1.7029609781920134,1.7029609781920134,7.251279427903775,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2584.5085577964783,254,0.35932397842407227,RRTConnectkConfigDefault,1,2.71162486076355,1.7028241577069922,1.7028241577069922,7.238314398237762,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2591.4443488121033,255,0.18679404258728027,RRTConnectkConfigDefault,1,3.0625569820404053,1.7028682476662218,1.7028682476662218,6.90277841145234,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2598.49414396286,256,0.23696398735046387,RRTConnectkConfigDefault,1,2.8112680912017822,1.7029305727878654,1.7029305727878654,7.976693338744956,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2605.7658128738403,257,0.41709303855895996,RRTConnectkConfigDefault,1,2.7639079093933105,1.702864837863881,1.702864837863881,8.369330141059468,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2611.714111804962,258,0.324329137802124,RRTConnectkConfigDefault,1,2.1895511150360107,1.7029850539972915,1.7029850539972915,7.242266024275988,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2618.5910959243774,259,0.3604710102081299,RRTConnectkConfigDefault,1,2.135565996170044,1.7029403871088105,1.7029403871088105,7.108048816559462,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2624.5940918922424,260,0.13563013076782227,RRTConnectkConfigDefault,1,2.4661190509796143,1.7028823613584212,1.7028823613584212,7.072871646026955,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2629.9961149692535,261,0.16416501998901367,RRTConnectkConfigDefault,1,2.2250640392303467,1.702976527541036,1.702976527541036,6.981750079810812,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2637.6138949394226,262,0.5621709823608398,RRTConnectkConfigDefault,1,2.926745891571045,1.7029211853786337,1.7029211853786337,8.903734491359161,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2644.7072048187256,263,0.5028200149536133,RRTConnectkConfigDefault,1,3.067641019821167,1.7029998735510548,1.7029998735510548,8.552800859030683,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
2651.5443348884583,264,0.31864309310913086,RRTConnectkConfigDefault,1,2.559478998184204,1.7028868272480153,1.7028868272480153,8.15393222793759,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2659.2261300086975,265,0.37851905822753906,RRTConnectkConfigDefault,1,3.5485079288482666,1.7029475997543575,1.7029475997543575,8.916454466160454,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2665.529906988144,266,0.1566300392150879,RRTConnectkConfigDefault,1,2.349591016769409,1.7027788575076908,1.7027788575076908,6.807781865506696,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
2672.0549869537354,267,0.30262184143066406,RRTConnectkConfigDefault,1,2.587106943130493,1.7028833687712341,1.7028833687712341,7.2837263129476915,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
2679.617761850357,268,0.3150029182434082,RRTConnectkConfigDefault,1,3.3174760341644287,1.70301203567189,1.70301203567189,9.16753774887812,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2686.404788017273,269,0.16990399360656738,RRTConnectkConfigDefault,1,2.3062000274658203,1.7029100417791776,1.7029100417791776,6.930705934524763,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
2692.893695831299,270,0.21426105499267578,RRTConnectkConfigDefault,1,2.394521951675415,1.7028906607875633,1.7028906607875633,6.732517962505679,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
2699.97044301033,271,0.268779993057251,RRTConnectkConfigDefault,1,3.0676181316375732,1.7029142062006573,1.7029142062006573,8.99703602347442,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2706.166533946991,272,0.2703101634979248,RRTConnectkConfigDefault,1,3.119204044342041,1.702754192736288,1.702754192736288,9.392619550854096,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2712.1051828861237,273,0.1924118995666504,RRTConnectkConfigDefault,1,1.9363579750061035,1.7029335685399902,1.7029335685399902,6.735777313075726,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
2718.5375719070435,274,0.3563539981842041,RRTConnectkConfigDefault,1,2.5646350383758545,1.70298872069011,1.70298872069011,9.369978318286385,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
2724.726859807968,275,0.4412229061126709,RRTConnectkConfigDefault,1,2.313436985015869,1.7027924047730316,1.7027924047730316,7.109730957136029,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2730.245857000351,276,0.1983799934387207,RRTConnectkConfigDefault,1,2.572190999984741,1.7030196415781238,1.7030196415781238,8.489948375816535,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2736.786047935486,277,0.2623789310455322,RRTConnectkConfigDefault,1,3.1578948497772217,1.7028791505516228,1.7028791505516228,7.46167424888063,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
2743.413873910904,278,0.4007110595703125,RRTConnectkConfigDefault,1,2.6787619590759277,1.7028981066352178,1.7028981066352178,8.476122050885197,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2750.2637119293213,279,0.2999458312988281,RRTConnectkConfigDefault,1,2.2783219814300537,1.7029427503343646,1.7029427503343646,7.072243075908756,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2756.2200739383698,280,0.20865893363952637,RRTConnectkConfigDefault,1,2.306118965148926,1.702950613445996,1.702950613445996,6.8336765799647265,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2761.594188928604,281,0.2762868404388428,RRTConnectkConfigDefault,1,2.1279618740081787,1.7029366875579652,1.7029366875579652,8.066264199820536,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
2768.2938368320465,282,0.2569727897644043,RRTConnectkConfigDefault,1,3.1082260608673096,1.7029375086792498,1.7029375086792498,8.5393291342775,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
2774.245724916458,283,0.24002313613891602,RRTConnectkConfigDefault,1,2.6503429412841797,1.7029189731511076,1.7029189731511076,7.943640058440714,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2779.466966867447,284,0.1978001594543457,RRTConnectkConfigDefault,1,2.2734200954437256,1.7029525960714191,1.7029525960714191,8.07027684473246,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
2780.4939868450165,285,0.035459041595458984,RRTConnectkConfigDefault,1,0.04349493980407715,0.00016871079872284985,0.00016871079872284985,0.00016871079872284985,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2785.545207977295,286,0.2700059413909912,RRTConnectkConfigDefault,1,2.0777738094329834,1.7028484050876562,1.7028484050876562,7.217800519607848,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2792.898593902588,287,0.2759718894958496,RRTConnectkConfigDefault,1,3.437462091445923,1.702930161038455,1.702930161038455,8.526319654357232,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2799.196007013321,288,0.1137990951538086,RRTConnectkConfigDefault,1,2.116230010986328,1.7030025881230706,1.7030025881230706,6.878199831837736,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
2806.3319158554077,289,0.19458794593811035,RRTConnectkConfigDefault,1,2.505078077316284,1.7029361002981187,1.7029361002981187,7.405608812062761,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2812.2078268527985,290,0.1516108512878418,RRTConnectkConfigDefault,1,2.4710311889648438,1.7028537562909631,1.7028537562909631,7.8966819783277,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2818.73837184906,291,0.17362093925476074,RRTConnectkConfigDefault,1,2.9100630283355713,1.702927952581558,1.702927952581558,6.86631046360679,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2826.0218558311462,292,0.18126177787780762,RRTConnectkConfigDefault,1,2.834663152694702,1.7029078864071192,1.7029078864071192,7.834342892303578,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2832.1855459213257,293,0.1612861156463623,RRTConnectkConfigDefault,1,2.6485400199890137,1.7029817432495367,1.7029817432495367,8.592887998340434,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2838.9141960144043,294,0.3039109706878662,RRTConnectkConfigDefault,1,2.3806519508361816,1.7029415709487483,1.7029415709487483,7.028343119106443,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2844.9640839099884,295,0.22121810913085938,RRTConnectkConfigDefault,1,2.405853033065796,1.7029689904847565,1.7029689904847565,8.222560073295062,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2851.1831748485565,296,0.43088412284851074,RRTConnectkConfigDefault,1,2.128159999847412,1.7028799787915048,1.7028799787915048,6.718737114790412,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2852.5865828990936,297,0.03701305389404297,RRTConnectkConfigDefault,1,0.04375505447387695,0.00017376014596798156,0.00017376014596798156,0.00017376014596798156,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2858.2948689460754,298,0.17406487464904785,RRTConnectkConfigDefault,1,2.4583840370178223,1.7029724632233854,1.7029724632233854,8.12749508781149,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
2865.135398864746,299,0.47225308418273926,RRTConnectkConfigDefault,1,3.0282721519470215,1.7029314661417296,1.7029314661417296,9.049636416887203,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2871.5951199531555,300,0.16421914100646973,RRTConnectkConfigDefault,1,2.480015993118286,1.7028954864776977,1.7028954864776977,8.469332781198602,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2877.0782749652863,301,0.31726598739624023,RRTConnectkConfigDefault,1,1.9100449085235596,1.7029835989730928,1.7029835989730928,6.521505002567125,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2884.4190599918365,302,0.6404390335083008,RRTConnectkConfigDefault,1,3.704073905944824,1.7030049749544078,1.7030049749544078,10.449306075880404,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2891.7585899829865,303,0.2558729648590088,RRTConnectkConfigDefault,1,2.5381999015808105,1.702910113226975,1.702910113226975,7.920439077095498,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2897.9247488975525,304,0.24374008178710938,RRTConnectkConfigDefault,1,2.771003007888794,1.7029525981635933,1.7029525981635933,7.221799390978643,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
2905.76362991333,305,0.5310671329498291,RRTConnectkConfigDefault,1,2.7881391048431396,1.7029285215122578,1.7029285215122578,8.377647557538108,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2913.635100841522,306,0.23029804229736328,RRTConnectkConfigDefault,1,3.008852005004883,1.7029064546792578,1.7029064546792578,7.362407137797094,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2920.294511795044,307,0.21889519691467285,RRTConnectkConfigDefault,1,2.469770908355713,1.702807740426646,1.702807740426646,7.952587038631026,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2926.668725013733,308,0.3027000427246094,RRTConnectkConfigDefault,1,2.762238025665283,1.702825616903728,1.702825616903728,9.045394627514806,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2933.375918865204,309,0.5223779678344727,RRTConnectkConfigDefault,1,2.5703020095825195,1.702835120020769,1.702835120020769,7.426499977351121,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2939.383582830429,310,0.25481200218200684,RRTConnectkConfigDefault,1,2.341562032699585,1.702926038854043,1.702926038854043,6.886529820195859,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2945.1480498313904,311,0.18447589874267578,RRTConnectkConfigDefault,1,1.8737149238586426,1.7029961239494629,1.7029961239494629,6.731169417331818,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
2951.8849918842316,312,0.4028661251068115,RRTConnectkConfigDefault,1,2.823077917098999,1.7029831298507951,1.7029831298507951,9.062200506432708,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2958.084367990494,313,0.16604304313659668,RRTConnectkConfigDefault,1,2.311133861541748,1.7029255363052354,1.7029255363052354,7.457828856879201,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2964.655502796173,314,0.28711795806884766,RRTConnectkConfigDefault,1,2.752758026123047,1.7029501804092284,1.7029501804092284,7.734450968609421,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
2970.967448949814,315,0.20858120918273926,RRTConnectkConfigDefault,1,2.210484027862549,1.7029525072771166,1.7029525072771166,6.969750495007564,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
2978.152498960495,316,0.3643200397491455,RRTConnectkConfigDefault,1,2.8451499938964844,1.7028459527185558,1.7028459527185558,9.376459082659904,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2982.2701020240784,317,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2985.4947888851166,318,0.3675351142883301,RRTConnectkConfigDefault,1,2.100799083709717,1.702984840857263,1.702984840857263,7.9484883647974245,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
2990.5670099258423,319,0.20110607147216797,RRTConnectkConfigDefault,1,2.0629689693450928,1.702945213956668,1.702945213956668,7.1398822225479455,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
2997.3538258075714,320,0.5013818740844727,RRTConnectkConfigDefault,1,2.1854212284088135,1.702939151020738,1.702939151020738,7.230621912333191,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3003.534005880356,321,0.42510318756103516,RRTConnectkConfigDefault,1,2.271496057510376,1.7027704729242243,1.7027704729242243,6.967871305382166,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3010.219137907028,322,0.144927978515625,RRTConnectkConfigDefault,1,3.2688229084014893,1.702923302744869,1.702923302744869,9.588293700783364,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3015.9749839305878,323,0.23972296714782715,RRTConnectkConfigDefault,1,2.1655900478363037,1.702914378321787,1.702914378321787,7.051446155418367,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
3022.961385011673,324,0.4571099281311035,RRTConnectkConfigDefault,1,2.429318904876709,1.7029741916163879,1.7029741916163879,8.520808396970782,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
3029.534240961075,325,0.12837910652160645,RRTConnectkConfigDefault,1,2.380789041519165,1.7029351334423526,1.7029351334423526,6.564563475477786,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3036.283661842346,326,0.23768115043640137,RRTConnectkConfigDefault,1,3.12284517288208,1.7029102371617058,1.7029102371617058,9.242129361262723,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3043.515503883362,327,0.21610212326049805,RRTConnectkConfigDefault,1,3.245115041732788,1.7030410592486012,1.7030410592486012,8.495780924707882,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3050.530893802643,328,0.6002070903778076,RRTConnectkConfigDefault,1,2.5360360145568848,1.7029441820798559,1.7029441820798559,7.770076433316722,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
3056.9155378341675,329,0.31435084342956543,RRTConnectkConfigDefault,1,2.575279951095581,1.702882004801087,1.702882004801087,8.556479162119622,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
3063.3895268440247,330,0.2851400375366211,RRTConnectkConfigDefault,1,3.048614025115967,1.7029560410211158,1.7029560410211158,8.653341672388176,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3070.2142148017883,331,0.19436097145080566,RRTConnectkConfigDefault,1,2.5654759407043457,1.7029654190691619,1.7029654190691619,8.50163329568171,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3077.901372909546,332,0.4606010913848877,RRTConnectkConfigDefault,1,3.6516737937927246,1.7029229140777165,1.7029229140777165,9.633022052503003,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
3085.3199830055237,333,0.12199091911315918,RRTConnectkConfigDefault,1,3.2495830059051514,1.7028117902891564,1.7028117902891564,8.636237659124479,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3092.6425318717957,334,0.40899085998535156,RRTConnectkConfigDefault,1,2.8476991653442383,1.7029161540210855,1.7029161540210855,8.038770395614408,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3099.7144968509674,335,0.23596405982971191,RRTConnectkConfigDefault,1,2.9742870330810547,1.7028653358392238,1.7028653358392238,8.529730445018473,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3106.2801768779755,336,0.17345809936523438,RRTConnectkConfigDefault,1,2.4219491481781006,1.7029532628719672,1.7029532628719672,7.716135700952671,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3112.6189029216766,337,0.1439809799194336,RRTConnectkConfigDefault,1,2.7964320182800293,1.7029485644293243,1.7029485644293243,8.30841765319707,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3119.387692928314,338,0.271373987197876,RRTConnectkConfigDefault,1,3.028646945953369,1.702978603066637,1.702978603066637,7.731622448608398,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
3125.858438014984,339,0.15021586418151855,RRTConnectkConfigDefault,1,2.357194185256958,1.7028337114457412,1.7028337114457412,7.1437899398639475,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3132.7759640216827,340,0.3561549186706543,RRTConnectkConfigDefault,1,3.0733349323272705,1.7029626763856947,1.7029626763856947,8.768222890463802,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
3139.8837039470673,341,0.2403719425201416,RRTConnectkConfigDefault,1,2.6071670055389404,1.7029443872631467,1.7029443872631467,7.5036845138507955,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3147.439651966095,342,0.32437801361083984,RRTConnectkConfigDefault,1,3.2202541828155518,1.7027592893243424,1.7027592893243424,9.115400096635543,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3154.3699119091034,343,0.5313558578491211,RRTConnectkConfigDefault,1,3.1034281253814697,1.7028767143240306,1.7028767143240306,7.858172631294467,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
3160.047346830368,344,0.11672592163085938,RRTConnectkConfigDefault,1,2.173677921295166,1.7028818946190625,1.7028818946190625,7.467214263505153,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3165.879553794861,345,0.30557894706726074,RRTConnectkConfigDefault,1,2.3024730682373047,1.702862631286963,1.702862631286963,7.21447628731704,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
3172.0837659835815,346,0.16245079040527344,RRTConnectkConfigDefault,1,2.7758331298828125,1.702831523075977,1.702831523075977,8.893853620602192,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3178.5838499069214,347,0.5604331493377686,RRTConnectkConfigDefault,1,2.409019947052002,1.703015489364845,1.703015489364845,7.532635567242328,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3184.9841887950897,348,0.30869388580322266,RRTConnectkConfigDefault,1,2.1850640773773193,1.7028636064598361,1.7028636064598361,6.949005040972839,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
3191.025503873825,349,0.11298894882202148,RRTConnectkConfigDefault,1,2.586979866027832,1.7028883359146343,1.7028883359146343,6.789107308042966,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3197.5456738471985,350,0.22858095169067383,RRTConnectkConfigDefault,1,3.0704729557037354,1.702831411525372,1.702831411525372,9.206899611959528,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3204.864765882492,351,0.2635049819946289,RRTConnectkConfigDefault,1,2.8788418769836426,1.702937530173061,1.702937530173061,6.948438801040823,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
3211.194173812866,352,0.6512191295623779,RRTConnectkConfigDefault,1,2.6787290573120117,1.7028913889733204,1.7028913889733204,8.938790509226587,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3217.6670730113983,353,0.3633689880371094,RRTConnectkConfigDefault,1,2.788547992706299,1.7028457460255872,1.7028457460255872,8.241371042425934,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
3223.2521708011627,354,0.28865504264831543,RRTConnectkConfigDefault,1,2.244953155517578,1.7030049247384451,1.7030049247384451,7.690862897824109,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3229.148483991623,355,0.3615589141845703,RRTConnectkConfigDefault,1,2.4317829608917236,1.7027904205799815,1.7027904205799815,8.622191912569212,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
3236.053194999695,356,0.08869791030883789,RRTConnectkConfigDefault,1,2.759999990463257,1.7029186467622464,1.7029186467622464,7.496141081104687,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
3243.3562388420105,357,0.25903892517089844,RRTConnectkConfigDefault,1,3.0810210704803467,1.7028996205943099,1.7028996205943099,7.861903191422437,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
3248.9972999095917,358,0.1797471046447754,RRTConnectkConfigDefault,1,2.444413900375366,1.702955471612904,1.702955471612904,7.048734180189016,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
3255.898180961609,359,0.1892259120941162,RRTConnectkConfigDefault,1,2.7831919193267822,1.7028806454338097,1.7028806454338097,8.854477241688372,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
3260.351564884186,360,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3263.2184388637543,361,0.25920605659484863,RRTConnectkConfigDefault,1,1.9031550884246826,1.7029799922692948,1.7029799922692948,7.157549632104974,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
3266.8355510234833,362,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
3269.9338839054108,363,0.2619972229003906,RRTConnectkConfigDefault,1,2.1871368885040283,1.7029302986974606,1.7029302986974606,8.380097563343696,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
