n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
131,1580.3977310657501,0.6451759338378906,RRTConnectkConfigDefault,1,2.4097399711608887,0.6451759338378906,1.7030737583848825,6.863469430669875,1.0,"{'default': 1.9997637432136517, 'type': 'geometric::RRTConnect'}",
132,1600.405475139618,0.17016315460205078,RRTConnectkConfigDefault,1,3.0561928749084473,0.17016315460205078,1.7027689620222068,8.526899718949934,1.0,"{'default': 1.999771607196108, 'type': 'geometric::RRTConnect'}",
133,1617.530965089798,0.29259300231933594,RRTConnectkConfigDefault,1,2.970362901687622,0.29259300231933594,1.7030867213624177,7.275437282981293,1.0,"{'default': 1.9996901827997284, 'type': 'geometric::RRTConnect'}",
134,1635.1988990306854,0.45165514945983887,RRTConnectkConfigDefault,1,2.631566047668457,0.45165514945983887,1.7028631645640866,7.79672314571451,1.0,"{'default': 1.999931835479285, 'type': 'geometric::RRTConnect'}",
135,1646.7892880439758,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.10059255380307565, 'type': 'geometric::RRTConnect'}",
136,1664.060217142105,0.18993687629699707,RRTConnectkConfigDefault,1,3.1877529621124268,0.18993687629699707,1.7027990763415397,7.000814839071014,1.0,"{'default': 1.999044997052749, 'type': 'geometric::RRTConnect'}",
137,1680.319365978241,0.3062551021575928,RRTConnectkConfigDefault,1,2.9435489177703857,0.3062551021575928,1.7029263043247989,8.414266588162903,1.0,"{'default': 1.9995096229088936, 'type': 'geometric::RRTConnect'}",
138,1697.3261201381683,0.3426370620727539,RRTConnectkConfigDefault,1,2.7682321071624756,0.3426370620727539,1.7027061770850243,7.109485469216574,1.0,"{'default': 1.9995744664793418, 'type': 'geometric::RRTConnect'}",
139,1715.0518720149994,0.38715410232543945,RRTConnectkConfigDefault,1,3.080487012863159,0.38715410232543945,1.7030150235062078,8.155987817942949,1.0,"{'default': 1.999885998424204, 'type': 'geometric::RRTConnect'}",
140,1733.0089910030365,1.035688877105713,RRTConnectkConfigDefault,1,2.6504650115966797,1.035688877105713,1.7030479893108896,7.542588992795128,1.0,"{'default': 1.9998625525134197, 'type': 'geometric::RRTConnect'}",
141,1750.1296701431274,0.4526400566101074,RRTConnectkConfigDefault,1,3.232463836669922,0.4526400566101074,1.7028122381213524,8.23978993486326,1.0,"{'default': 1.9995422589405936, 'type': 'geometric::RRTConnect'}",
142,1764.634691953659,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9999768126929558, 'type': 'geometric::RRTConnect'}",
143,1780.0718231201172,0.7195119857788086,RRTConnectkConfigDefault,1,3.3796751499176025,0.7195119857788086,1.7027432318349482,6.729559994762573,1.0,"{'default': 1.9992514685704783, 'type': 'geometric::RRTConnect'}",
144,1798.7464320659637,1.189136028289795,RRTConnectkConfigDefault,1,3.008100986480713,1.189136028289795,1.7030273604964434,7.290371638851491,1.0,"{'default': 0.1000085104959152, 'type': 'geometric::RRTConnect'}",
145,1817.4019169807434,0.5268468856811523,RRTConnectkConfigDefault,1,3.1506881713867188,0.5268468856811523,1.7031282254325486,7.322449524609557,1.0,"{'default': 1.9998507692534708, 'type': 'geometric::RRTConnect'}",
146,1835.501412153244,0.24785304069519043,RRTConnectkConfigDefault,1,3.208130121231079,0.24785304069519043,1.7029636896209894,8.06851341261522,1.0,"{'default': 0.10009241086174239, 'type': 'geometric::RRTConnect'}",
147,1853.2942740917206,0.637239933013916,RRTConnectkConfigDefault,1,2.83139705657959,0.637239933013916,1.7031869222515157,7.346817028438199,1.0,"{'default': 1.9996404877852627, 'type': 'geometric::RRTConnect'}",
148,1870.1874740123749,0.5599939823150635,RRTConnectkConfigDefault,1,2.4942989349365234,0.5599939823150635,1.7028364321540665,8.536101475259022,1.0,"{'default': 0.10053629859538267, 'type': 'geometric::RRTConnect'}",
149,1887.1161789894104,0.4369621276855469,RRTConnectkConfigDefault,1,2.89664888381958,0.4369621276855469,1.70305847290661,7.423056403640845,1.0,"{'default': 0.10001550274781745, 'type': 'geometric::RRTConnect'}",
150,1907.5732951164246,0.38613295555114746,RRTConnectkConfigDefault,1,3.040708065032959,0.38613295555114746,1.7029945414685812,9.001655992603773,1.0,"{'default': 1.9998547155583373, 'type': 'geometric::RRTConnect'}",
151,1923.6364631652832,0.38318300247192383,RRTConnectkConfigDefault,1,2.2914159297943115,0.38318300247192383,1.7027769850350791,6.636471024160891,1.0,"{'default': 0.1001520430523368, 'type': 'geometric::RRTConnect'}",
152,1940.1270179748535,0.24697494506835938,RRTConnectkConfigDefault,1,2.5544002056121826,0.24697494506835938,1.7029074907145918,6.9441403342212595,1.0,"{'default': 1.9998889699067335, 'type': 'geometric::RRTConnect'}",
153,1958.0527441501617,0.622795820236206,RRTConnectkConfigDefault,1,3.5154290199279785,0.622795820236206,1.7029424448483481,8.338897064123485,1.0,"{'default': 1.9996329758823654, 'type': 'geometric::RRTConnect'}",
154,1976.2610919475555,0.4278299808502197,RRTConnectkConfigDefault,1,3.2767980098724365,0.4278299808502197,1.703085095273561,8.493207847689812,1.0,"{'default': 1.9995288292705553, 'type': 'geometric::RRTConnect'}",
155,1991.9426169395447,0.6181149482727051,RRTConnectkConfigDefault,1,2.7962729930877686,0.6181149482727051,1.7028917728250246,7.393998977366252,1.0,"{'default': 0.10010809355313162, 'type': 'geometric::RRTConnect'}",
156,2003.5455651283264,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.10014150686625246, 'type': 'geometric::RRTConnect'}",
157,2020.3754711151123,0.5938010215759277,RRTConnectkConfigDefault,1,2.955009937286377,0.5938010215759277,1.7029099989986725,7.651583469733139,1.0,"{'default': 1.9999275290299674, 'type': 'geometric::RRTConnect'}",
158,2034.2326490879059,0.21761012077331543,RRTConnectkConfigDefault,1,2.370476007461548,0.21761012077331543,1.7027325764560115,7.4770718752284955,1.0,"{'default': 1.9998344800372674, 'type': 'geometric::RRTConnect'}",
159,2048.533476114273,0.31681394577026367,RRTConnectkConfigDefault,1,2.7659499645233154,0.31681394577026367,1.7030774470915584,6.981783715185511,1.0,"{'default': 1.9997626355806857, 'type': 'geometric::RRTConnect'}",
160,2065.13224196434,0.9590091705322266,RRTConnectkConfigDefault,1,2.3994808197021484,0.9590091705322266,1.7029127218013742,7.02140849487916,1.0,"{'default': 1.9999715647419427, 'type': 'geometric::RRTConnect'}",
161,2081.4921209812164,0.45313405990600586,RRTConnectkConfigDefault,1,2.7910399436950684,0.45313405990600586,1.702829097292797,6.981943403781579,1.0,"{'default': 1.9999925713419986, 'type': 'geometric::RRTConnect'}",
162,2098.287178039551,0.4742929935455322,RRTConnectkConfigDefault,1,2.963413953781128,0.4742929935455322,1.7028927332231074,8.192810731373237,1.0,"{'default': 1.999641781283679, 'type': 'geometric::RRTConnect'}",
163,2116.484493970871,0.4689631462097168,RRTConnectkConfigDefault,1,3.493373155593872,0.4689631462097168,1.7031693888170807,8.750123265141408,1.0,"{'default': 1.9997778087226428, 'type': 'geometric::RRTConnect'}",
164,2133.2419471740723,0.7763540744781494,RRTConnectkConfigDefault,1,2.839132070541382,0.7763540744781494,1.7031419375865118,7.715537706396284,1.0,"{'default': 1.999999892106086, 'type': 'geometric::RRTConnect'}",
165,2153.119749069214,0.40383005142211914,RRTConnectkConfigDefault,1,3.7388110160827637,0.40383005142211914,1.7029030932445537,8.298918117860069,1.0,"{'default': 1.999588825233271, 'type': 'geometric::RRTConnect'}",
166,2164.8906540870667,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9998216288385602, 'type': 'geometric::RRTConnect'}",
167,2189.1750910282135,0.536283016204834,RRTConnectkConfigDefault,1,4.0133750438690186,0.536283016204834,1.7028678777825663,7.0016774529090595,1.0,"{'default': 1.9999298665598904, 'type': 'geometric::RRTConnect'}",
168,2208.765627145767,0.38365697860717773,RRTConnectkConfigDefault,1,2.730381965637207,0.38365697860717773,1.7029687876094797,7.664573855993071,1.0,"{'default': 1.999636097177056, 'type': 'geometric::RRTConnect'}",
169,4853.75132393837,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.999974176485834, 'type': 'geometric::RRTConnect'}",
170,5539.8675310611725,0.834244966506958,RRTConnectkConfigDefault,1,5.672266006469727,0.834244966506958,1.7031433463485228,7.879463858009975,1.0,"{'default': 0.10004179374279691, 'type': 'geometric::RRTConnect'}",
171,5601.810662984848,0.5806839466094971,RRTConnectkConfigDefault,1,6.150926828384399,0.5806839466094971,1.702809776982388,8.758781616094792,1.0,"{'default': 0.10007241990191323, 'type': 'geometric::RRTConnect'}",
172,5649.5511820316315,0.6212570667266846,RRTConnectkConfigDefault,1,4.28276801109314,0.6212570667266846,1.7028902543403448,7.267365444781809,1.0,"{'default': 0.10004530008658385, 'type': 'geometric::RRTConnect'}",
173,5680.313401937485,0.5522720813751221,RRTConnectkConfigDefault,1,4.569653034210205,0.5522720813751221,1.7031105307406142,7.208114398652544,1.0,"{'default': 0.10020043702181129, 'type': 'geometric::RRTConnect'}",
174,5708.631056070328,0.7948768138885498,RRTConnectkConfigDefault,1,4.550060987472534,0.7948768138885498,1.7031188609145096,6.260702349559356,1.0,"{'default': 0.10004352691491097, 'type': 'geometric::RRTConnect'}",
175,5737.371463060379,0.5899438858032227,RRTConnectkConfigDefault,1,4.164556980133057,0.5899438858032227,1.7027752435497525,6.985265517910943,1.0,"{'default': 0.1000755138720502, 'type': 'geometric::RRTConnect'}",
176,5768.484078168869,1.166053056716919,RRTConnectkConfigDefault,1,5.22091007232666,1.166053056716919,1.703014704166867,8.845719802244687,1.0,"{'default': 0.10078363153276473, 'type': 'geometric::RRTConnect'}",
177,5798.078236103058,0.5478420257568359,RRTConnectkConfigDefault,1,4.061238050460815,0.5478420257568359,1.7030105796711,7.543017855224389,1.0,"{'default': 1.9997223386071972, 'type': 'geometric::RRTConnect'}",
178,5827.0210909843445,0.2589259147644043,RRTConnectkConfigDefault,1,4.94848108291626,0.2589259147644043,1.7030861640518982,7.536461531361684,1.0,"{'default': 1.9998453755756163, 'type': 'geometric::RRTConnect'}",
179,5856.473086118698,0.41532301902770996,RRTConnectkConfigDefault,1,3.8382928371429443,0.41532301902770996,1.7031051676413846,6.759180852937214,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
180,5886.162302970886,0.976111888885498,RRTConnectkConfigDefault,1,4.827147006988525,0.976111888885498,1.702858412626229,6.991391770407009,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
181,5917.618999958038,0.5852310657501221,RRTConnectkConfigDefault,1,4.931838035583496,0.5852310657501221,1.7028320524953142,7.156621772184021,1.0,"{'default': 0.10000386740864377, 'type': 'geometric::RRTConnect'}",
182,5949.050050020218,0.5503098964691162,RRTConnectkConfigDefault,1,4.386958122253418,0.5503098964691162,1.7028466398276723,7.089873863742401,1.0,"{'default': 1.9998288844854744, 'type': 'geometric::RRTConnect'}",
183,5980.926023006439,0.30378103256225586,RRTConnectkConfigDefault,1,5.239912033081055,0.30378103256225586,1.7026987253889379,8.273016577325357,1.0,"{'default': 0.10033395528734725, 'type': 'geometric::RRTConnect'}",
184,6013.056126117706,0.3731038570404053,RRTConnectkConfigDefault,1,4.13810396194458,0.3731038570404053,1.7029143093843264,6.695063400899455,1.0,"{'default': 1.9999226677212225, 'type': 'geometric::RRTConnect'}",
185,6044.604537963867,0.6739110946655273,RRTConnectkConfigDefault,1,4.593086004257202,0.6739110946655273,1.7031423035082196,6.866917369574396,1.0,"{'default': 1.9998451994744395, 'type': 'geometric::RRTConnect'}",
186,6076.818315029144,0.5820538997650146,RRTConnectkConfigDefault,1,4.98101019859314,0.5820538997650146,1.703094405074914,7.591761789373107,1.0,"{'default': 0.10005640683383296, 'type': 'geometric::RRTConnect'}",
187,6110.930151939392,0.9592850208282471,RRTConnectkConfigDefault,1,4.8201658725738525,0.9592850208282471,1.7031809112735938,8.282269744590113,1.0,"{'default': 1.999523049976805, 'type': 'geometric::RRTConnect'}",
188,6148.992356061935,1.3788940906524658,RRTConnectkConfigDefault,1,3.770224094390869,1.3788940906524658,1.70312379740548,8.164536784047101,1.0,"{'default': 1.9999365233897999, 'type': 'geometric::RRTConnect'}",
189,6175.111837148666,0.36022496223449707,RRTConnectkConfigDefault,1,3.9473328590393066,0.36022496223449707,1.7029649926715473,7.449572130927441,1.0,"{'default': 1.999932630511587, 'type': 'geometric::RRTConnect'}",
190,6202.556552171707,0.5875799655914307,RRTConnectkConfigDefault,1,4.5770509243011475,0.5875799655914307,1.7027320622191982,8.127780282823299,1.0,"{'default': 1.9999611859571522, 'type': 'geometric::RRTConnect'}",
191,6229.076204061508,0.3139641284942627,RRTConnectkConfigDefault,1,3.8482940196990967,0.3139641284942627,1.7027156360504354,8.66070268081158,1.0,"{'default': 0.10010844871186407, 'type': 'geometric::RRTConnect'}",
192,6244.329076051712,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.10016923104349265, 'type': 'geometric::RRTConnect'}",
193,6268.00572013855,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.10025946197325274, 'type': 'geometric::RRTConnect'}",
194,6290.630823135376,0.43359899520874023,RRTConnectkConfigDefault,1,4.687589168548584,0.43359899520874023,1.7029641090792595,7.842893831351494,1.0,"{'default': 1.999872115033967, 'type': 'geometric::RRTConnect'}",
195,6318.174015045166,0.8267920017242432,RRTConnectkConfigDefault,1,4.264370918273926,0.8267920017242432,1.7027705607341266,7.030625303617045,1.0,"{'default': 1.9999896018018133, 'type': 'geometric::RRTConnect'}",
196,6338.223447084427,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9999737465447183, 'type': 'geometric::RRTConnect'}",
197,6365.062067985535,0.9348890781402588,RRTConnectkConfigDefault,1,4.661320924758911,0.9348890781402588,1.7030220676407077,7.341054721462748,1.0,"{'default': 1.9994070558657222, 'type': 'geometric::RRTConnect'}",
198,6391.592630147934,0.6863918304443359,RRTConnectkConfigDefault,1,4.0701000690460205,0.6863918304443359,1.7028849848471588,6.857847496340563,1.0,"{'default': 0.10002781771548229, 'type': 'geometric::RRTConnect'}",
199,6416.699203014374,0.18304109573364258,RRTConnectkConfigDefault,1,2.962609052658081,0.18304109573364258,1.7029265653620598,7.6957167615727755,1.0,"{'default': 1.9998468213531684, 'type': 'geometric::RRTConnect'}",
200,6434.187539100647,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.10004371548623973, 'type': 'geometric::RRTConnect'}",
201,6463.430773973465,0.6861698627471924,RRTConnectkConfigDefault,1,4.391942024230957,0.6861698627471924,1.7026766489742857,7.791808963560001,1.0,"{'default': 1.999947979839762, 'type': 'geometric::RRTConnect'}",
202,6490.153350114822,0.3177468776702881,RRTConnectkConfigDefault,1,3.9827959537506104,0.3177468776702881,1.7028350739777276,7.081070024007847,1.0,"{'default': 1.9995093154034904, 'type': 'geometric::RRTConnect'}",
203,6522.734886169434,0.4476151466369629,RRTConnectkConfigDefault,1,4.046376943588257,0.4476151466369629,1.7028750564740402,7.025989406567382,1.0,"{'default': 1.9998585029812674, 'type': 'geometric::RRTConnect'}",
204,6549.829782962799,0.485198974609375,RRTConnectkConfigDefault,1,4.38604998588562,0.485198974609375,1.7029060925287394,8.370367819553948,1.0,"{'default': 1.999907193150671, 'type': 'geometric::RRTConnect'}",
205,6583.200572967529,0.3906090259552002,RRTConnectkConfigDefault,1,5.783270835876465,0.3906090259552002,1.7030886868668031,9.40729447816394,1.0,"{'default': 1.9999713797880028, 'type': 'geometric::RRTConnect'}",
206,6612.3942811489105,0.7938740253448486,RRTConnectkConfigDefault,1,3.4835140705108643,0.7938740253448486,1.7028352026209295,7.145344454945303,1.0,"{'default': 1.9998954330094383, 'type': 'geometric::RRTConnect'}",
207,6640.7469000816345,0.5172479152679443,RRTConnectkConfigDefault,1,4.02483606338501,0.5172479152679443,1.7031681008039785,8.68628343868914,1.0,"{'default': 1.999975866587143, 'type': 'geometric::RRTConnect'}",
208,6671.468446969986,0.634376049041748,RRTConnectkConfigDefault,1,4.5486979484558105,0.634376049041748,1.7028302522775713,8.326615574972143,1.0,"{'default': 1.9999754436349793, 'type': 'geometric::RRTConnect'}",
209,6700.547940969467,0.26671504974365234,RRTConnectkConfigDefault,1,4.180049896240234,0.26671504974365234,1.7030032763814322,6.479409148830031,1.0,"{'default': 1.9995192586706074, 'type': 'geometric::RRTConnect'}",
210,6721.299819946289,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9997930150063028, 'type': 'geometric::RRTConnect'}",
211,6756.8889219760895,0.9986958503723145,RRTConnectkConfigDefault,1,8.043539047241211,0.9986958503723145,1.7030122477678804,11.855558511427692,1.0,"{'default': 0.10020994033100909, 'type': 'geometric::RRTConnect'}",
212,6789.568619012833,0.34824490547180176,RRTConnectkConfigDefault,1,4.283334016799927,0.34824490547180176,1.7027576571122933,8.303767262918422,1.0,"{'default': 0.10000243151304775, 'type': 'geometric::RRTConnect'}",
213,6821.495887994766,0.5226929187774658,RRTConnectkConfigDefault,1,4.04734992980957,0.5226929187774658,1.702896706583689,7.366734342325609,1.0,"{'default': 1.999949142946222, 'type': 'geometric::RRTConnect'}",
214,6856.56950712204,0.47576093673706055,RRTConnectkConfigDefault,1,4.311250925064087,0.47576093673706055,1.7031750329617614,8.198366098826405,1.0,"{'default': 0.10020745514719305, 'type': 'geometric::RRTConnect'}",
215,6884.60807800293,0.5163471698760986,RRTConnectkConfigDefault,1,4.259699821472168,0.5163471698760986,1.7028525813804594,7.687731134158646,1.0,"{'default': 0.10018273871419493, 'type': 'geometric::RRTConnect'}",
216,6915.5015370845795,0.3443639278411865,RRTConnectkConfigDefault,1,4.1604249477386475,0.3443639278411865,1.7029789570166742,7.605985468569282,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
217,6950.066138982773,0.37967514991760254,RRTConnectkConfigDefault,1,4.340693950653076,0.37967514991760254,1.7029026561510527,7.186863604798731,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
218,6977.1089470386505,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.10071512753766378, 'type': 'geometric::RRTConnect'}",
219,7008.2843980789185,0.3112640380859375,RRTConnectkConfigDefault,1,3.753633975982666,0.3112640380859375,1.7031156079419065,8.463490081142883,1.0,"{'default': 1.9995915014213892, 'type': 'geometric::RRTConnect'}",
220,7040.06484913826,1.8622400760650635,RRTConnectkConfigDefault,1,4.111442804336548,1.8622400760650635,1.7029753577577522,6.799183505236264,1.0,"{'default': 1.99982292546954, 'type': 'geometric::RRTConnect'}",
221,7069.068298101425,0.9983220100402832,RRTConnectkConfigDefault,1,3.9930460453033447,0.9983220100402832,1.7028757934008614,6.860804460370966,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
222,7101.255912065506,0.38243794441223145,RRTConnectkConfigDefault,1,3.664757013320923,0.38243794441223145,1.7033152216194845,8.046010164309568,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
223,7135.794895172119,0.36116909980773926,RRTConnectkConfigDefault,1,5.147094964981079,0.36116909980773926,1.7029221037954656,8.726741518783607,1.0,"{'default': 1.9998539573908116, 'type': 'geometric::RRTConnect'}",
224,7168.492851018906,0.5527629852294922,RRTConnectkConfigDefault,1,4.987841844558716,0.5527629852294922,1.7031332678233007,8.597898411112745,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
225,7203.499516963959,0.2563900947570801,RRTConnectkConfigDefault,1,4.438817977905273,0.2563900947570801,1.7029484894429807,8.761388563344397,1.0,"{'default': 0.10044434450446119, 'type': 'geometric::RRTConnect'}",
