elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
7.658121109,1,1.3976631165,BKPIECEkConfigDefault,1,2.7005960941,1.703033896,1.703033896,8.3199647546,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
4.9983570576,1,1.4223499298,BKPIECEkConfigDefault,1,2.694904089,1.7027470746,1.7027470746,7.9686028605,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.65', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.4', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
9.3252360821,1,1.4644188881,BKPIECEkConfigDefault,1,3.5322978497,1.702851348,1.702851348,8.009778755,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.95', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9', 'failed_expansion_score_factor': '0.35', 'min_valid_path_fraction': '0.4', 'type': 'geometric::BKPIECE'}"
10.2026040554,1,1.4701120853,BKPIECEkConfigDefault,1,3.5569369793,1.7030595624,1.7030595624,7.6842882417,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.85', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.0', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.45', 'type': 'geometric::BKPIECE'}"
10.3543820381,1,1.4782679081,BKPIECEkConfigDefault,1,3.2724239826,1.7029730718,1.7029730718,7.4579973045,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.15', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.0', 'failed_expansion_score_factor': '0.1', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
9.6860499382,1,1.4798941612,BKPIECEkConfigDefault,1,3.0142660141,1.7030125942,1.7030125942,6.877915986,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
11.5180850029,1,1.5030269623,BKPIECEkConfigDefault,1,4.1750609875,1.703129103,1.703129103,8.4186923567,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.95', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
12.3618290424,1,1.5117919445,BKPIECEkConfigDefault,1,7.5921440125,1.7030848947,1.7030848947,9.9570673026,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.3', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.15', 'type': 'geometric::BKPIECE'}"
7.4286649227,1,1.5153300762,BKPIECEkConfigDefault,1,4.8985979557,1.7028633857,1.7028633857,6.4549788543,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
12.869977951,1,1.5202419758,BKPIECEkConfigDefault,1,4.4134550095,1.7029693335,1.7029693335,6.8421465833,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.85', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8', 'failed_expansion_score_factor': '0.05', 'min_valid_path_fraction': '0.45', 'type': 'geometric::BKPIECE'}"
10.581815958,1,1.5670790672,BKPIECEkConfigDefault,1,2.8808760643,1.7030290745,1.7030290745,6.9369273482,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
10.0937819481,1,1.5813999176,BKPIECEkConfigDefault,1,2.4591600895,1.702939434,1.702939434,7.2959437304,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.95', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.8', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
12.6372749805,1,1.6082208157,BKPIECEkConfigDefault,1,4.3130061626,1.7027688779,1.7027688779,10.3554200001,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
11.3834850788,1,1.6251671314,BKPIECEkConfigDefault,1,4.6108591557,1.703130563,1.703130563,8.0132709648,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
9.5995988846,1,1.6313011646,BKPIECEkConfigDefault,1,3.3585689068,1.7027453024,1.7027453024,6.9141516462,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.25', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.8', 'type': 'geometric::BKPIECE'}"
11.4606471062,1,1.6678011417,BKPIECEkConfigDefault,1,3.5763368607,1.7029168469,1.7029168469,9.1194971742,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.4', 'min_valid_path_fraction': '0.4', 'type': 'geometric::BKPIECE'}"
9.4091172218,1,1.6831710339,BKPIECEkConfigDefault,1,4.4168717861,1.7029810359,1.7029810359,6.8669413469,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
11.9665050507,1,1.686576128,BKPIECEkConfigDefault,1,3.7270081043,1.702981967,1.702981967,8.0342229431,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.5', 'type': 'geometric::BKPIECE'}"
8.0964438915,1,1.7015171051,BKPIECEkConfigDefault,1,1.9188940525,1.7030187114,1.7030187114,6.6531181003,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.95', 'type': 'geometric::BKPIECE'}"
12.0295481682,1,1.7043058872,BKPIECEkConfigDefault,1,3.2066309452,1.7029467659,1.7029467659,7.7905303019,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.95', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.5', 'failed_expansion_score_factor': '0.2', 'min_valid_path_fraction': '0.4', 'type': 'geometric::BKPIECE'}"
13.9377069473,1,1.7051048279,BKPIECEkConfigDefault,1,5.1285090446,1.7029277585,1.7029277585,7.1666005926,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
12.4569728374,1,1.7111840248,BKPIECEkConfigDefault,1,3.5423879623,1.7028587557,1.7028587557,7.9062711024,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.85', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.1', 'type': 'geometric::BKPIECE'}"
11.0960948467,1,1.7120668888,BKPIECEkConfigDefault,1,2.6062397957,1.7030950302,1.7030950302,7.9859550366,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
11.7461149693,1,1.7318279743,BKPIECEkConfigDefault,1,3.15052104,1.7028493622,1.7028493622,7.692736262,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.7', 'min_valid_path_fraction': '0.4', 'type': 'geometric::BKPIECE'}"
10.1461930275,1,1.7372839451,BKPIECEkConfigDefault,1,2.0531480312,1.7028766037,1.7028766037,8.1821148054,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.05', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.35', 'type': 'geometric::BKPIECE'}"
12.2370479107,1,1.7445311546,BKPIECEkConfigDefault,1,5.2206449509,1.7028248239,1.7028248239,8.5956747913,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.7', 'min_valid_path_fraction': '0.9', 'type': 'geometric::BKPIECE'}"
13.4447889328,1,1.757199049,BKPIECEkConfigDefault,1,3.3181130886,1.7028499855,1.7028499855,6.7837506684,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
8.639881134,1,1.7651629448,BKPIECEkConfigDefault,1,3.2017250061,1.7029976363,1.7029976363,6.8942100058,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
11.6371369362,1,1.788574934,BKPIECEkConfigDefault,1,4.8892500401,1.7030351765,1.7030351765,7.5024920591,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
5.2635610104,1,1.8271789551,BKPIECEkConfigDefault,1,1.6383368969,1.7027276206,1.7027276206,6.6406402222,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.25', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7', 'failed_expansion_score_factor': '0.45', 'min_valid_path_fraction': '0.4', 'type': 'geometric::BKPIECE'}"
8.0891170502,1,1.8302237988,BKPIECEkConfigDefault,1,3.6628460884,1.7032081174,1.7032081174,7.3289518716,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
5.4328968525,1,1.8487269878,BKPIECEkConfigDefault,1,1.8310630322,1.702901959,1.702901959,7.8045473603,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.9', 'type': 'geometric::BKPIECE'}"
11.7121171951,1,1.9174590111,BKPIECEkConfigDefault,1,4.1114470959,1.7031259441,1.7031259441,6.9148945431,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.65', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8', 'failed_expansion_score_factor': '0.3', 'min_valid_path_fraction': '0.05', 'type': 'geometric::BKPIECE'}"
13.9814009666,1,1.9598898888,BKPIECEkConfigDefault,1,6.4969210625,1.7028233694,1.7028233694,7.3578231103,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.55', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
8.8204541206,1,1.970110178,BKPIECEkConfigDefault,1,2.6878561974,1.7028319691,1.7028319691,6.9901151061,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.65', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.6', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
23.108686924,1,1.9763100147,BKPIECEkConfigDefault,1,5.4514908791,1.7030210968,1.7030210968,7.0101129305,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
7.1545989513,1,2.0098130703,BKPIECEkConfigDefault,1,3.9333951473,1.7030182037,1.7030182037,7.316139553,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.5', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
10.1767270565,1,2.0407321453,BKPIECEkConfigDefault,1,2.5919468403,1.703018542,1.703018542,7.0233896113,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8', 'failed_expansion_score_factor': '0.3', 'min_valid_path_fraction': '0.75', 'type': 'geometric::BKPIECE'}"
7.9937341213,1,2.0453710556,BKPIECEkConfigDefault,1,3.672593832,1.7030552655,1.7030552655,6.8017486823,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
10.1346621513,1,2.0830020905,BKPIECEkConfigDefault,1,2.5333089828,1.702867351,1.702867351,7.0923162025,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
9.2234330177,1,2.0907189846,BKPIECEkConfigDefault,1,4.5811769962,1.7029685504,1.7029685504,12.126075352,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.1', 'type': 'geometric::BKPIECE'}"
10.8880729675,1,2.098170042,BKPIECEkConfigDefault,1,3.560767889,1.7028432933,1.7028432933,7.2557813022,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7', 'failed_expansion_score_factor': '0.1', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
10.3197059631,1,2.1136248112,BKPIECEkConfigDefault,1,3.6796000004,1.7030383409,1.7030383409,8.4427735161,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.6', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
10.9793221951,1,2.1279461384,BKPIECEkConfigDefault,1,3.5060338974,1.7028107939,1.7028107939,8.3989384329,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.95', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.25', 'type': 'geometric::BKPIECE'}"
11.4638428688,1,2.1297459602,BKPIECEkConfigDefault,1,3.2515201569,1.7028218123,1.7028218123,6.7387716181,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.65', 'min_valid_path_fraction': '0.1', 'type': 'geometric::BKPIECE'}"
11.6356627941,1,2.1514849663,BKPIECEkConfigDefault,1,3.6065349579,1.703053608,1.703053608,7.5489544806,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.45', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
13.8983800411,1,2.1744790077,BKPIECEkConfigDefault,1,4.6304271221,1.7030242868,1.7030242868,7.5723581312,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.0', 'failed_expansion_score_factor': '0.75', 'min_valid_path_fraction': '0.2', 'type': 'geometric::BKPIECE'}"
12.8858480453,1,2.2555439472,BKPIECEkConfigDefault,1,3.4184639454,1.70276989,1.70276989,7.1689313794,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.65', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
12.5387899876,1,2.296200037,BKPIECEkConfigDefault,1,4.198374033,1.7029152996,1.7029152996,8.5270352875,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.35', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.7', 'min_valid_path_fraction': '0.15', 'type': 'geometric::BKPIECE'}"
8.2273640633,1,2.3025259972,BKPIECEkConfigDefault,1,4.9376780987,1.7028266279,1.7028266279,6.5519663128,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.45', 'min_valid_path_fraction': '0.1', 'type': 'geometric::BKPIECE'}"
11.4137251377,1,2.3066489697,BKPIECEkConfigDefault,1,3.8831548691,1.7026533762,1.7026533762,6.5773992706,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.2', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
11.575248003,1,2.3234241009,BKPIECEkConfigDefault,1,3.151845932,1.7027294624,1.7027294624,7.3252615634,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.75', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.6', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.85', 'type': 'geometric::BKPIECE'}"
10.4649269581,1,2.3363139629,BKPIECEkConfigDefault,1,4.0723750591,1.7028759227,1.7028759227,8.8503187644,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.65', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.5', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.15', 'type': 'geometric::BKPIECE'}"
9.9569869041,1,2.387362957,BKPIECEkConfigDefault,1,3.4620611668,1.7030555412,1.7030555412,7.2776119944,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.1', 'min_valid_path_fraction': '0.75', 'type': 'geometric::BKPIECE'}"
10.1243629456,1,2.421156168,BKPIECEkConfigDefault,1,3.4659068584,1.7029702822,1.7029702822,6.8133318024,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
9.5877799988,1,2.4708788395,BKPIECEkConfigDefault,1,3.6485500336,1.7029644496,1.7029644496,6.5725993536,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.5', 'min_valid_path_fraction': '0.75', 'type': 'geometric::BKPIECE'}"
15.387665987,1,2.5133700371,BKPIECEkConfigDefault,1,4.0304720402,1.7030868547,1.7030868547,7.7871027175,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.75', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4', 'failed_expansion_score_factor': '0.85', 'min_valid_path_fraction': '0.45', 'type': 'geometric::BKPIECE'}"
8.2462301254,1,2.5474250317,BKPIECEkConfigDefault,1,3.8815989494,1.7028569659,1.7028569659,13.6234265164,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.25', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4', 'failed_expansion_score_factor': '0.75', 'min_valid_path_fraction': '0.95', 'type': 'geometric::BKPIECE'}"
12.8200888634,1,2.5682139397,BKPIECEkConfigDefault,1,4.6063351631,1.702818615,1.702818615,8.4714405027,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.25', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7', 'failed_expansion_score_factor': '0.5', 'min_valid_path_fraction': '0.9', 'type': 'geometric::BKPIECE'}"
8.0546569824,1,2.5707509518,BKPIECEkConfigDefault,1,2.6691730022,1.7029415857,1.7029415857,7.1821595808,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3', 'failed_expansion_score_factor': '0.4', 'min_valid_path_fraction': '0.3', 'type': 'geometric::BKPIECE'}"
6.6591920853,1,2.666615963,BKPIECEkConfigDefault,1,3.4754579067,1.7028473958,1.7028473958,8.146972613,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.2', 'failed_expansion_score_factor': '0.2', 'min_valid_path_fraction': '0.6', 'type': 'geometric::BKPIECE'}"
8.8516511917,1,2.6880400181,BKPIECEkConfigDefault,1,2.7580349445,1.7026853656,1.7026853656,6.977575701,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4', 'failed_expansion_score_factor': '0.25', 'min_valid_path_fraction': '0.25', 'type': 'geometric::BKPIECE'}"
9.8662400246,1,2.7012729645,BKPIECEkConfigDefault,1,4.1010479927,1.7029760677,1.7029760677,6.6956154811,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.35', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.4', 'failed_expansion_score_factor': '0.8', 'min_valid_path_fraction': '0.15', 'type': 'geometric::BKPIECE'}"
12.1813759804,1,2.9071900845,BKPIECEkConfigDefault,1,3.5337409973,1.702959564,1.702959564,8.3772663365,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.5', 'failed_expansion_score_factor': '0.3', 'min_valid_path_fraction': '0.45', 'type': 'geometric::BKPIECE'}"
13.4372038841,1,2.934180975,BKPIECEkConfigDefault,1,3.4530470371,1.7030763321,1.7030763321,8.5196763132,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.25', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.0', 'failed_expansion_score_factor': '0.95', 'min_valid_path_fraction': '0.7', 'type': 'geometric::BKPIECE'}"
6.150810957,1,2.9530749321,BKPIECEkConfigDefault,1,1.6444890499,1.7027063776,1.7027063776,7.0571306071,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.05', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.1', 'failed_expansion_score_factor': '0.45', 'min_valid_path_fraction': '0.45', 'type': 'geometric::BKPIECE'}"
