n_trial,elapsed_time,,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
64,550.1610641,1675.492749,2.022904873,BKPIECEkConfigDefault,1,3.38338089,2.022904873,1.702771443,7.506157476,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5568613135292817', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6582251970509356', 'failed_expansion_score_factor': '0.6850893462514575', 'min_valid_path_fraction': '0.12307324791242953', 'type': 'geometric::BKPIECE'}"
65,564.5222032,1701.805532,1.115701914,BKPIECEkConfigDefault,1,4.156071901,1.115701914,1.703004708,7.53394254,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.554574980126154', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7558077467882096', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.10606211720463042', 'type': 'geometric::BKPIECE'}"
66,575.8492591,1728.118316,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8701823016968337', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.75986639379826', 'failed_expansion_score_factor': '0.005723385605141407', 'min_valid_path_fraction': '0.1096474643399129', 'type': 'geometric::BKPIECE'}"
67,580.022826,1754.4311,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3307027751065331', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.0872550431643417', 'failed_expansion_score_factor': '0.42334634172070695', 'min_valid_path_fraction': '0.23433841397573663', 'type': 'geometric::BKPIECE'}"
68,589.350723,1780.743884,2.923465014,BKPIECEkConfigDefault,1,5.168292046,2.923465014,1.70276947,6.734556772,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4759470530310352', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7945266192901697', 'failed_expansion_score_factor': '0.6890494544651448', 'min_valid_path_fraction': '0.5361281842159575', 'type': 'geometric::BKPIECE'}"
69,593.679081,1807.056668,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.13005151176629703', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.1383580378356175', 'failed_expansion_score_factor': '0.9992983772617817', 'min_valid_path_fraction': '0.4745196307864856', 'type': 'geometric::BKPIECE'}"
70,608.7640939,1833.369452,0.799785852,BKPIECEkConfigDefault,1,5.656003952,0.799785852,1.702871119,6.902082567,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.22106511451584274', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.007679730669785', 'failed_expansion_score_factor': '0.6860771511554332', 'min_valid_path_fraction': '0.14958327644648936', 'type': 'geometric::BKPIECE'}"
71,621.3440058,1859.682235,1.320890904,BKPIECEkConfigDefault,1,4.328646898,1.320890904,1.703135935,6.782074403,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4016606888118632', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9923422667998383', 'failed_expansion_score_factor': '0.6859386720469312', 'min_valid_path_fraction': '0.1609843463844116', 'type': 'geometric::BKPIECE'}"
72,625.5191247,1885.995019,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2129716092933709', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.1369098456897415', 'failed_expansion_score_factor': '0.7143163218316214', 'min_valid_path_fraction': '0.991297383791769', 'type': 'geometric::BKPIECE'}"
73,645.6461928,1912.307803,2.92870307,BKPIECEkConfigDefault,1,10.23075485,2.92870307,1.702986542,12.38580292,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.46430283056229904', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8007917933849947', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.048448864653705126', 'type': 'geometric::BKPIECE'}"
74,657.9832637,1938.620587,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6776014580156725', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.936858684478185', 'failed_expansion_score_factor': '0.8295746425256967', 'min_valid_path_fraction': '0.029415665636091326', 'type': 'geometric::BKPIECE'}"
75,665.8719697,1964.933371,1.591516972,BKPIECEkConfigDefault,1,5.435709,1.591516972,1.703063252,8.215361233,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6409533899268077', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.140481150137951', 'failed_expansion_score_factor': '0.6805579928763986', 'min_valid_path_fraction': '0.14237102582637667', 'type': 'geometric::BKPIECE'}"
76,680.9883468,1991.246154,1.996719837,BKPIECEkConfigDefault,1,4.464124918,1.996719837,1.702764612,8.032084033,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3608754367560054', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.6740640620098842', 'failed_expansion_score_factor': '0.6859386720469312', 'min_valid_path_fraction': '0.11561862204154043', 'type': 'geometric::BKPIECE'}"
77,685.5546768,2017.558938,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.08934853521392983', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.648383675071498', 'failed_expansion_score_factor': '0.9442515042521354', 'min_valid_path_fraction': '0.5439293168941837', 'type': 'geometric::BKPIECE'}"
78,695.5057957,2043.871722,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.40880484427241154', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7769179999280937', 'failed_expansion_score_factor': '0.6795242752215016', 'min_valid_path_fraction': '0.3509720978941102', 'type': 'geometric::BKPIECE'}"
79,702.7373576,2070.184506,1.766983032,BKPIECEkConfigDefault,1,4.217372894,1.766983032,1.702836843,7.483447366,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.38583377946484704', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7657284810935652', 'failed_expansion_score_factor': '0.6815338461235231', 'min_valid_path_fraction': '0.25439875966211306', 'type': 'geometric::BKPIECE'}"
80,707.5039556,2096.49729,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.68886089765887', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.16225273576181', 'failed_expansion_score_factor': '0.28416460500975926', 'min_valid_path_fraction': '0.787700686223037', 'type': 'geometric::BKPIECE'}"
81,716.5111597,2122.810074,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.36429824533001276', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.0198043435532544', 'failed_expansion_score_factor': '0.8604510747438593', 'min_valid_path_fraction': '0.14368325495651635', 'type': 'geometric::BKPIECE'}"
82,720.7645087,2149.122857,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.24956212716433304', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.007679730669785', 'failed_expansion_score_factor': '0.6860771511554332', 'min_valid_path_fraction': '0.22452980919601234', 'type': 'geometric::BKPIECE'}"
83,725.0360398,2175.435641,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8458348164719918', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.302618555271718', 'failed_expansion_score_factor': '0.638245925527562', 'min_valid_path_fraction': '0.045133945243874596', 'type': 'geometric::BKPIECE'}"
84,732.7137418,2201.748425,1.798401117,BKPIECEkConfigDefault,1,4.556807995,1.798401117,1.702899566,7.190901278,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5429168572596906', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9117528150446856', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.13999502407211856', 'type': 'geometric::BKPIECE'}"
85,737.8698847,2228.061209,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.47841091460737983', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.340484023066818', 'failed_expansion_score_factor': '0.19185783253502398', 'min_valid_path_fraction': '0.8159895247965254', 'type': 'geometric::BKPIECE'}"
86,749.8227427,2254.373993,1.624825001,BKPIECEkConfigDefault,1,3.737874031,1.624825001,1.702882875,7.060780548,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.15937135988549897', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6944378572599494', 'failed_expansion_score_factor': '0.6773455589920486', 'min_valid_path_fraction': '0.139', 'type': 'geometric::BKPIECE'}"
87,758.6263807,2280.686776,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.05106346342463927', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.689827955336306', 'failed_expansion_score_factor': '0.6774693062965881', 'min_valid_path_fraction': '0.13852186970693284', 'type': 'geometric::BKPIECE'}"
88,762.8518777,2306.99956,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6505519652805096', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.761588525949247', 'failed_expansion_score_factor': '0.12705132792716645', 'min_valid_path_fraction': '0.9427759222973119', 'type': 'geometric::BKPIECE'}"
89,767.8532429,2333.312344,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.06997226010413127', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '13.390630112043336', 'failed_expansion_score_factor': '0.6569422179163603', 'min_valid_path_fraction': '0.7456986148870671', 'type': 'geometric::BKPIECE'}"
90,772.5699329,2359.625128,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7809533635519131', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.4105569300302236', 'failed_expansion_score_factor': '0.13303293775679548', 'min_valid_path_fraction': '0.8054172906431917', 'type': 'geometric::BKPIECE'}"
91,781.3915291,2385.937912,2.656646013,BKPIECEkConfigDefault,1,5.065181971,2.656646013,1.702656221,8.745574826,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5210450537243997', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8621340914222155', 'failed_expansion_score_factor': '0.6853625185497162', 'min_valid_path_fraction': '0.13925703636964182', 'type': 'geometric::BKPIECE'}"
92,795.229213,2412.250696,1.96184206,BKPIECEkConfigDefault,1,5.135220051,1.96184206,1.702869495,8.028261234,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7512793658664556', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.3985116634144243', 'failed_expansion_score_factor': '0.5837928418176316', 'min_valid_path_fraction': '0.3840157631480682', 'type': 'geometric::BKPIECE'}"
93,799.6360559,2438.563479,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.11715339129899782', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.35940470984194', 'failed_expansion_score_factor': '0.7848902412060872', 'min_valid_path_fraction': '0.589233956419866', 'type': 'geometric::BKPIECE'}"
94,808.9844558,2464.876263,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2083525590873801', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8251567633200108', 'failed_expansion_score_factor': '0.6864496286170009', 'min_valid_path_fraction': '0.003600578570384559', 'type': 'geometric::BKPIECE'}"
95,813.2480628,2491.189047,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.0675306590291831', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.730443853555137', 'failed_expansion_score_factor': '0.18913275132301932', 'min_valid_path_fraction': '0.13131529324450664', 'type': 'geometric::BKPIECE'}"
96,821.4922059,2517.501831,1.605756998,BKPIECEkConfigDefault,1,5.611487865,1.605756998,1.702764425,8.521512617,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5814318246108044', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7898794331497877', 'failed_expansion_score_factor': '0.9884876910107171', 'min_valid_path_fraction': '0.13981701147749237', 'type': 'geometric::BKPIECE'}"
97,837.7141168,2543.814615,2.423475027,BKPIECEkConfigDefault,1,4.960613966,2.423475027,1.703047665,7.616641766,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.21429822712468127', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9997062114559134', 'failed_expansion_score_factor': '0.8091936838235452', 'min_valid_path_fraction': '0.0715020096708443', 'type': 'geometric::BKPIECE'}"
98,852.76754,2570.127398,2.78552413,BKPIECEkConfigDefault,1,5.283896923,2.78552413,1.702998066,7.757423524,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.16992758790941698', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.0117804876588687', 'failed_expansion_score_factor': '0.766684586375662', 'min_valid_path_fraction': '0.3990767155172702', 'type': 'geometric::BKPIECE'}"
99,866.3240819,2596.440182,1.255446911,BKPIECEkConfigDefault,1,5.16518116,1.255446911,1.703160169,7.57310321,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.22271899637100517', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6990547130611557', 'failed_expansion_score_factor': '0.6875779414419015', 'min_valid_path_fraction': '0.16092937986885728', 'type': 'geometric::BKPIECE'}"
100,880.068373,2622.752966,1.779290915,BKPIECEkConfigDefault,1,5.094871044,1.779290915,1.703027679,7.298127399,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6597628206151088', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.752785750511025', 'failed_expansion_score_factor': '0.3659200550767385', 'min_valid_path_fraction': '0.755164365580436', 'type': 'geometric::BKPIECE'}"
101,883.9609861,2649.06575,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.19345020574620503', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7992136363861406', 'failed_expansion_score_factor': '0.6868716252686509', 'min_valid_path_fraction': '0.14224551760285675', 'type': 'geometric::BKPIECE'}"
102,895.1620061,2675.378534,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.22773558207396372', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.942137031503284', 'failed_expansion_score_factor': '0.26059530290983624', 'min_valid_path_fraction': '0.3091377368369447', 'type': 'geometric::BKPIECE'}"
103,904.2345021,2701.691318,2.102710009,BKPIECEkConfigDefault,1,5.698916912,2.102710009,1.70289705,7.716108139,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.21904120657682016', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.9403361611681509', 'failed_expansion_score_factor': '0.6849032971707945', 'min_valid_path_fraction': '0.16339491609928866', 'type': 'geometric::BKPIECE'}"
104,916.1101723,2728.004101,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.11839479279273024', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.216989503096132', 'failed_expansion_score_factor': '0.1701461003341268', 'min_valid_path_fraction': '0.426892966408424', 'type': 'geometric::BKPIECE'}"
105,923.7335734,2754.316885,2.140398979,BKPIECEkConfigDefault,1,4.21666503,2.140398979,1.703005413,7.963350043,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.36513661603028574', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7955401451187336', 'failed_expansion_score_factor': '0.6915188727579972', 'min_valid_path_fraction': '0.10974903600122402', 'type': 'geometric::BKPIECE'}"
106,935.8928635,2780.629669,1.199121952,BKPIECEkConfigDefault,1,4.608042002,1.199121952,1.702894715,7.336309831,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.19056380044419174', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9426330181096391', 'failed_expansion_score_factor': '0.27326824552487694', 'min_valid_path_fraction': '0.4551969745544042', 'type': 'geometric::BKPIECE'}"
107,940.0159035,2806.942453,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6202419192938161', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.07762819719708', 'failed_expansion_score_factor': '0.8416683997646955', 'min_valid_path_fraction': '0.8954138717134565', 'type': 'geometric::BKPIECE'}"
108,951.9060655,2833.255237,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2261338866724217', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.751651801376344', 'failed_expansion_score_factor': '0.6790657640472127', 'min_valid_path_fraction': '0.13918569306332237', 'type': 'geometric::BKPIECE'}"
109,960.2666004,2859.56802,2.272920847,BKPIECEkConfigDefault,1,4.865936041,2.272920847,1.703042186,7.458330221,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2000795206892839', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7565351092894068', 'failed_expansion_score_factor': '0.6836990323718891', 'min_valid_path_fraction': '0.06708542404021502', 'type': 'geometric::BKPIECE'}"
110,964.5098374,2885.880804,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4418484572517253', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.349628459252356', 'failed_expansion_score_factor': '0.1559206925849831', 'min_valid_path_fraction': '0.7281573327957122', 'type': 'geometric::BKPIECE'}"
111,978.3346825,2912.193588,1.276172161,BKPIECEkConfigDefault,1,4.929965973,1.276172161,1.702994297,7.052867811,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6616893469272901', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.5667664156455707', 'failed_expansion_score_factor': '0.3829341967470937', 'min_valid_path_fraction': '0.2701122694057966', 'type': 'geometric::BKPIECE'}"
112,992.9647684,2938.506372,1.045907021,BKPIECEkConfigDefault,1,4.751662016,1.045907021,1.702861703,7.247822726,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.307463530264995', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7582919698480854', 'failed_expansion_score_factor': '0.6866468618650424', 'min_valid_path_fraction': '0.06158857958935286', 'type': 'geometric::BKPIECE'}"
113,996.8427374,2964.819156,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.42501817796018304', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.7599144492041914', 'failed_expansion_score_factor': '0.6505973268190904', 'min_valid_path_fraction': '0.2823018897631747', 'type': 'geometric::BKPIECE'}"
114,1001.262748,2991.13194,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.9723483666179177', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.978635562704097', 'failed_expansion_score_factor': '0.11713092890438725', 'min_valid_path_fraction': '0.5112469211817553', 'type': 'geometric::BKPIECE'}"
115,1005.289642,3017.444723,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.20867680737109018', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.4947191568648144', 'failed_expansion_score_factor': '0.7224692509866701', 'min_valid_path_fraction': '0.3251346085724065', 'type': 'geometric::BKPIECE'}"
116,1015.120063,3043.757507,0.708202839,BKPIECEkConfigDefault,1,3.490389824,0.708202839,1.702917047,6.95590964,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.554574980126154', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9212152339705912', 'failed_expansion_score_factor': '0.6875603373974098', 'min_valid_path_fraction': '0.07815264448328833', 'type': 'geometric::BKPIECE'}"
117,1030.976689,3070.070291,2.949690104,BKPIECEkConfigDefault,1,5.003149986,2.949690104,1.702688797,7.40226158,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.602093007482382', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.5553042992281525', 'failed_expansion_score_factor': '0.3199273150798224', 'min_valid_path_fraction': '0.67707378071647', 'type': 'geometric::BKPIECE'}"
118,1035.326365,3096.383075,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.24303248900877283', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.835801590370977', 'failed_expansion_score_factor': '0.5240541664574064', 'min_valid_path_fraction': '0.5807731656107287', 'type': 'geometric::BKPIECE'}"
119,1039.561352,3122.695859,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5511065592474634', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7020866908797387', 'failed_expansion_score_factor': '0.6877631835946407', 'min_valid_path_fraction': '0.17611866572779336', 'type': 'geometric::BKPIECE'}"
120,1055.337172,3149.008642,1.432909966,BKPIECEkConfigDefault,1,4.647045136,1.432909966,1.702966733,7.155281821,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1700687104652686', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.024740540242429', 'failed_expansion_score_factor': '0.19143090174855293', 'min_valid_path_fraction': '0.7084543465758028', 'type': 'geometric::BKPIECE'}"
121,1065.628757,3175.321426,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.0927684828741675', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.734092606314592', 'failed_expansion_score_factor': '0.3956367370896574', 'min_valid_path_fraction': '0.5584289025873812', 'type': 'geometric::BKPIECE'}"
122,1070.399833,3201.63421,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6421762197558485', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.868185594907006', 'failed_expansion_score_factor': '0.49183906981110015', 'min_valid_path_fraction': '0.0279627963513015', 'type': 'geometric::BKPIECE'}"
123,1077.937259,3227.946994,1.530030966,BKPIECEkConfigDefault,1,5.00773406,1.530030966,1.702937141,7.97542958,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.554574980126154', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7833369943926758', 'failed_expansion_score_factor': '0.6875603373974098', 'min_valid_path_fraction': '0.03882343604915703', 'type': 'geometric::BKPIECE'}"
124,1082.078954,3254.259778,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.4107266679759042', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.032140703107077', 'failed_expansion_score_factor': '0.8806893694199421', 'min_valid_path_fraction': '0.23673829931221857', 'type': 'geometric::BKPIECE'}"
125,1094.545091,3280.572562,1.055730104,BKPIECEkConfigDefault,1,3.403416872,1.055730104,1.702827188,7.420510896,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.184409401048663', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '14.91505560775033', 'failed_expansion_score_factor': '0.5829467945557445', 'min_valid_path_fraction': '0.009952212718918663', 'type': 'geometric::BKPIECE'}"
126,1105.643567,3306.885345,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5966983051513274', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.896394090642396', 'failed_expansion_score_factor': '0.33540538353104843', 'min_valid_path_fraction': '0.7712030351302185', 'type': 'geometric::BKPIECE'}"
127,1114.973583,3333.198129,2.458719015,BKPIECEkConfigDefault,1,5.636939049,2.458719015,1.702758687,7.133990046,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5496759352965539', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8188748142817597', 'failed_expansion_score_factor': '0.6863311778242219', 'min_valid_path_fraction': '0.10102300562692053', 'type': 'geometric::BKPIECE'}"
