elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
2058.903815984726,338,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.43018229575391664, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.776584951710763, 'failed_expansion_score_factor': 0.46885087824903104, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25372706656310445, 'type': 'geometric::BKPIECE'}",
2067.4225850105286,339,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.11543384145524865, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.27459795306375, 'failed_expansion_score_factor': 0.7037671194471327, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12506050153775106, 'type': 'geometric::BKPIECE'}",
2071.093832015991,340,0.7925698757171631,BKPIECEkConfigDefault,1,2.177198886871338,0.7925698757171631,1.7028320735149367,7.275821773099725,1.0,"{'border_fraction': 0.3166954476367956, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.20057223250048, 'failed_expansion_score_factor': 0.4157513916455613, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1822079574651338, 'type': 'geometric::BKPIECE'}",
2081.454357147217,341,2.5195980072021484,BKPIECEkConfigDefault,1,2.348284959793091,2.5195980072021484,1.7030561421208021,7.282620368246434,1.0,"{'border_fraction': 0.5148750825739842, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.371108704607334, 'failed_expansion_score_factor': 0.8007433020923309, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4045450193839952, 'type': 'geometric::BKPIECE'}",
2084.915013074875,342,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3950314239761161, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.794036483653558, 'failed_expansion_score_factor': 0.8656487287458791, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.43777504699306097, 'type': 'geometric::BKPIECE'}",
2094.8092970848083,343,2.3634369373321533,BKPIECEkConfigDefault,1,2.1095402240753174,2.3634369373321533,1.702956924428066,6.983135756244303,1.0,"{'border_fraction': 0.5763457333331686, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.521790383438246, 'failed_expansion_score_factor': 0.923180360673415, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35282772726029576, 'type': 'geometric::BKPIECE'}",
2103.3287420272827,344,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4876164749158442, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.84664977788399, 'failed_expansion_score_factor': 2.6708306936518156e-05, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.48490968819035807, 'type': 'geometric::BKPIECE'}",
2108.940796136856,345,2.9652340412139893,BKPIECEkConfigDefault,1,2.017411947250366,2.9652340412139893,1.703021203650325,6.678582016023473,1.0,"{'border_fraction': 0.36433214870852776, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.357357308026927, 'failed_expansion_score_factor': 0.2537097036439096, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.233285044225369, 'type': 'geometric::BKPIECE'}",
2117.0172390937805,346,0.3696558475494385,BKPIECEkConfigDefault,1,2.2195091247558594,0.3696558475494385,1.7030196827050488,6.857480141301767,1.0,"{'border_fraction': 0.4612667906579664, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.490602016316882, 'failed_expansion_score_factor': 0.9670823607117722, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09004267042249876, 'type': 'geometric::BKPIECE'}",
2120.530114173889,347,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.45930788670164346, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.278879062270803, 'failed_expansion_score_factor': 0.9965863441521491, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0005633865804493543, 'type': 'geometric::BKPIECE'}",
2124.0051171779633,348,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5446653266768178, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.735558930186354, 'failed_expansion_score_factor': 0.9691235791102896, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.023935693804438024, 'type': 'geometric::BKPIECE'}",
2132.7048540115356,349,1.4315390586853027,BKPIECEkConfigDefault,1,2.134253978729248,1.4315390586853027,1.703079395640049,7.147173158435172,1.0,"{'border_fraction': 0.6048388275887754, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.809029228193112, 'failed_expansion_score_factor': 0.9986418622380512, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0650021490570163, 'type': 'geometric::BKPIECE'}",
2136.1666700839996,350,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.41379185973475285, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.476437387293686, 'failed_expansion_score_factor': 0.9505582539410335, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08311802183157771, 'type': 'geometric::BKPIECE'}",
2139.6822650432587,351,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4732467415578124, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.820463763116885, 'failed_expansion_score_factor': 0.9774131954885468, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11354635579457009, 'type': 'geometric::BKPIECE'}",
2146.4112010002136,352,0.5995221138000488,BKPIECEkConfigDefault,1,1.3773119449615479,0.5995221138000488,1.702984947172368,7.890814744512571,1.0,"{'border_fraction': 0.5582463418905395, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.1916447803936085, 'failed_expansion_score_factor': 0.9302577868607268, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09578218460094423, 'type': 'geometric::BKPIECE'}",
2154.9700679779053,353,1.9709510803222656,BKPIECEkConfigDefault,1,3.0521080493927,1.9709510803222656,1.702858475928024,10.914442436810216,1.0,"{'border_fraction': 0.5009399940409703, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.164807653584639, 'failed_expansion_score_factor': 0.9037400976012274, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.04154059077298214, 'type': 'geometric::BKPIECE'}",
2161.221654176712,354,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.44330685906036305, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.476482086274924, 'failed_expansion_score_factor': 0.9990484119767123, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.000559289981505659, 'type': 'geometric::BKPIECE'}",
2164.7893810272217,355,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5238635318814413, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.903151270537609, 'failed_expansion_score_factor': 0.8836703360061504, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.16184950704310852, 'type': 'geometric::BKPIECE'}",
2168.356652021408,356,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2884347486094632, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.861696823716216, 'failed_expansion_score_factor': 0.9574807927687455, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.13948428346232256, 'type': 'geometric::BKPIECE'}",
2173.667237997055,357,2.3546338081359863,BKPIECEkConfigDefault,1,2.465315103530884,2.3546338081359863,1.7028753714806275,7.876923854201296,1.0,"{'border_fraction': 0.653415815887162, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.55317782658101, 'failed_expansion_score_factor': 0.853677046809315, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2114039075456029, 'type': 'geometric::BKPIECE'}",
2185.592460155487,358,3.0997560024261475,BKPIECEkConfigDefault,1,2.19789719581604,3.0997560024261475,1.7029840025294964,6.646475173238574,1.0,"{'border_fraction': 0.34341999903553944, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.305086310251141, 'failed_expansion_score_factor': 0.9198644821027323, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06184858724223108, 'type': 'geometric::BKPIECE'}",
2194.154814004898,359,0.9420361518859863,BKPIECEkConfigDefault,1,2.815843105316162,0.9420361518859863,1.7027645271040421,8.857724932286022,1.0,"{'border_fraction': 0.3792414445077906, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.437792893495305, 'failed_expansion_score_factor': 0.8283680906919307, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.018152601852582703, 'type': 'geometric::BKPIECE'}",
2201.5581459999084,360,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.40179358766201945, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.57318815884163, 'failed_expansion_score_factor': 0.9384292713830815, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.18039393484363914, 'type': 'geometric::BKPIECE'}",
2207.9796459674835,361,3.060699939727783,BKPIECEkConfigDefault,1,2.925036907196045,3.060699939727783,1.703114485415753,7.726894883175712,1.0,"{'border_fraction': 0.271276763805446, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.42638736076851, 'failed_expansion_score_factor': 0.97888484526123, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10935347524981659, 'type': 'geometric::BKPIECE'}",
2216.2262029647827,362,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5888430393604712, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.071527759859862, 'failed_expansion_score_factor': 0.894903257380883, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.27612602163004196, 'type': 'geometric::BKPIECE'}",
2219.67041015625,363,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3281545337262338, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.945002824361212, 'failed_expansion_score_factor': 0.9994216473451628, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15228846987172795, 'type': 'geometric::BKPIECE'}",
2223.1607179641724,364,0.5941119194030762,BKPIECEkConfigDefault,1,2.4664969444274902,0.5941119194030762,1.7031189418423331,7.2890971778817315,1.0,"{'border_fraction': 0.43107538751323793, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.721698879891763, 'failed_expansion_score_factor': 0.8679997744547814, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08090110733653211, 'type': 'geometric::BKPIECE'}",
2231.9377880096436,365,2.6944591999053955,BKPIECEkConfigDefault,1,2.4723050594329834,2.6944591999053955,1.7029758838944578,7.51502892958366,1.0,"{'border_fraction': 0.6306365774902913, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.966411127194792, 'failed_expansion_score_factor': 0.9611600084760076, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1944138741747984, 'type': 'geometric::BKPIECE'}",
2242.117313146591,366,2.5686089992523193,BKPIECEkConfigDefault,1,2.4708991050720215,2.5686089992523193,1.7029962873190791,8.083823692591318,1.0,"{'border_fraction': 0.2039256066635528, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.925600435864508, 'failed_expansion_score_factor': 0.32031670411381097, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.24792307408573327, 'type': 'geometric::BKPIECE'}",
2250.564752101898,367,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2515228866913284, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.327412028450089, 'failed_expansion_score_factor': 0.9105848392322885, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12934001715570703, 'type': 'geometric::BKPIECE'}",
2255.5379321575165,368,2.137956142425537,BKPIECEkConfigDefault,1,2.4100730419158936,2.137956142425537,1.7028728270873663,8.047203038331313,1.0,"{'border_fraction': 0.4601267241372765, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.369224130153924, 'failed_expansion_score_factor': 0.17113157056474637, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.22141640310393843, 'type': 'geometric::BKPIECE'}",
2262.1438550949097,369,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2995035728212137, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.565025557092, 'failed_expansion_score_factor': 0.8410653674013524, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0396961183265614, 'type': 'geometric::BKPIECE'}",
2265.876881122589,370,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3623911614568974, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.104879232279165, 'failed_expansion_score_factor': 0.03870270540943627, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30021670904122927, 'type': 'geometric::BKPIECE'}",
2269.339229106903,371,0.4294109344482422,BKPIECEkConfigDefault,1,2.4895529747009277,0.4294109344482422,1.70270440711079,8.00790427243058,1.0,"{'border_fraction': 0.13892058521684453, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.64271491050377, 'failed_expansion_score_factor': 0.7868660207927112, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.16664318261052835, 'type': 'geometric::BKPIECE'}",
2272.739823102951,372,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5014272320630929, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.2953703345251375, 'failed_expansion_score_factor': 0.9377110385286245, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.26523072955035976, 'type': 'geometric::BKPIECE'}",
2281.3746480941772,373,2.776201009750366,BKPIECEkConfigDefault,1,2.1652989387512207,2.776201009750366,1.703052648470717,7.566350556854984,1.0,"{'border_fraction': 0.2250629618242624, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.14280392401065, 'failed_expansion_score_factor': 0.8130355733839507, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09602050431622217, 'type': 'geometric::BKPIECE'}",
2284.9726741313934,374,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.023043469644027648, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.247843336132828, 'failed_expansion_score_factor': 0.8808884779403283, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.32684582094692544, 'type': 'geometric::BKPIECE'}",
2288.3558440208435,375,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1791819673575568, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.125491946735121, 'failed_expansion_score_factor': 0.9749568799688788, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0011856336869035672, 'type': 'geometric::BKPIECE'}",
2291.876965045929,376,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.09391515362819186, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.247356359917806, 'failed_expansion_score_factor': 0.37080353678153866, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2086975024542679, 'type': 'geometric::BKPIECE'}",
2299.4432649612427,377,1.5169000625610352,BKPIECEkConfigDefault,1,2.23274302482605,1.5169000625610352,1.7030771411877257,7.308120680836996,1.0,"{'border_fraction': 0.4788155265742836, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.630442149853508, 'failed_expansion_score_factor': 0.8517683024758865, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06363079111911285, 'type': 'geometric::BKPIECE'}",
2302.861780166626,378,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.31539921539386256, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.991453195855803, 'failed_expansion_score_factor': 0.999133929564777, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2327261966430369, 'type': 'geometric::BKPIECE'}",
2306.2583870887756,379,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4170507820054554, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.614609787686131, 'failed_expansion_score_factor': 0.7673969823824103, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.28515969585182055, 'type': 'geometric::BKPIECE'}",
2313.9767031669617,380,1.8784809112548828,BKPIECEkConfigDefault,1,2.535629987716675,1.8784809112548828,1.7028121211172063,7.114561123110105,1.0,"{'border_fraction': 0.38668394229812453, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.5206026551559, 'failed_expansion_score_factor': 0.9062331377550584, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11942825744306845, 'type': 'geometric::BKPIECE'}",
2317.421373128891,381,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.559575398784107, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.677668914590608, 'failed_expansion_score_factor': 0.9492281888549197, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.18164067444746712, 'type': 'geometric::BKPIECE'}",
2325.993396997452,382,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.34135065250644747, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.866812493799173, 'failed_expansion_score_factor': 0.7385966969211814, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.34203604003921784, 'type': 'geometric::BKPIECE'}",
2329.491175174713,383,0.800180196762085,BKPIECEkConfigDefault,1,2.2279248237609863,0.800180196762085,1.7029305949296385,8.195635971877996,1.0,"{'border_fraction': 0.5235721300588805, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.78428662498579, 'failed_expansion_score_factor': 0.8196362152249604, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.14609655592069964, 'type': 'geometric::BKPIECE'}",
2333.2563281059265,384,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1585775278704631, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.959765784640677, 'failed_expansion_score_factor': 0.09107070670043255, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3842788381594482, 'type': 'geometric::BKPIECE'}",
2342.223997116089,385,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.272779645133341, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.491240142368802, 'failed_expansion_score_factor': 0.9254607334874451, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3071810337540742, 'type': 'geometric::BKPIECE'}",
2347.56796503067,386,2.044137954711914,BKPIECEkConfigDefault,1,2.994389057159424,2.044137954711914,1.70300600829325,9.577758661189632,1.0,"{'border_fraction': 0.6707256264031839, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.620266407235559, 'failed_expansion_score_factor': 0.8739815688389172, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.025738152651048105, 'type': 'geometric::BKPIECE'}",
2354.6770401000977,387,0.36580610275268555,BKPIECEkConfigDefault,1,2.7960691452026367,0.36580610275268555,1.7029528817874737,8.435357458866143,1.0,"{'border_fraction': 0.44602602339139585, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.977580676753014, 'failed_expansion_score_factor': 0.7961262710249095, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25682698001102944, 'type': 'geometric::BKPIECE'}",
2362.442461013794,388,0.6060459613800049,BKPIECEkConfigDefault,1,2.7433838844299316,0.6060459613800049,1.703119587583149,8.306456181667812,1.0,"{'border_fraction': 0.5810031648249585, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.032009736169911, 'failed_expansion_score_factor': 0.7172117263629829, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08466585173087449, 'type': 'geometric::BKPIECE'}",
2370.560882091522,389,1.1426010131835938,BKPIECEkConfigDefault,1,2.743257999420166,1.1426010131835938,1.7029994856912622,8.520647209986628,1.0,"{'border_fraction': 0.6120939848286336, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.081265704281552, 'failed_expansion_score_factor': 0.6896639363840948, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.049538987962639947, 'type': 'geometric::BKPIECE'}",
2379.4716629981995,390,2.4330668449401855,BKPIECEkConfigDefault,1,2.077883005142212,2.4330668449401855,1.7029055996797058,7.19174863897701,1.0,"{'border_fraction': 0.4540221071096509, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.264426968878972, 'failed_expansion_score_factor': 0.647695918173004, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2548099367046853, 'type': 'geometric::BKPIECE'}",
2382.923560142517,391,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5441734679365525, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.1085944222999755, 'failed_expansion_score_factor': 0.7883279042198118, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.19775150221351623, 'type': 'geometric::BKPIECE'}",
2392.7572779655457,392,2.401707887649536,BKPIECEkConfigDefault,1,2.060468912124634,2.401707887649536,1.7029684442942592,7.104705050401602,1.0,"{'border_fraction': 0.6923567204288041, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.6394849097098305, 'failed_expansion_score_factor': 0.6081522246281112, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1695429445830044, 'type': 'geometric::BKPIECE'}",
2401.043452978134,393,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.49058600271025543, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.451959224145469, 'failed_expansion_score_factor': 0.7567393801030349, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10692846557322835, 'type': 'geometric::BKPIECE'}",
2404.8933720588684,394,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.6403518396796868, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.711104667104063, 'failed_expansion_score_factor': 0.6678725748812187, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.36224120858550873, 'type': 'geometric::BKPIECE'}",
2408.618544101715,395,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4367924123746644, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.7159187571376, 'failed_expansion_score_factor': 0.5847544226795094, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2341542031154645, 'type': 'geometric::BKPIECE'}",
2412.2737550735474,396,0.696537971496582,BKPIECEkConfigDefault,1,2.404167890548706,0.696537971496582,1.7029924406579557,7.661203911981371,1.0,"{'border_fraction': 0.5177178601634755, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.386585600405006, 'failed_expansion_score_factor': 0.44104540346032095, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1303254175308612, 'type': 'geometric::BKPIECE'}",
2422.2168550491333,397,1.8137590885162354,BKPIECEkConfigDefault,1,2.3417420387268066,1.8137590885162354,1.70294067380891,7.610735307251877,1.0,"{'border_fraction': 0.5694113385645453, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.99395731900864, 'failed_expansion_score_factor': 0.8007569518005384, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.00020094135062151408, 'type': 'geometric::BKPIECE'}",
