elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1564.66405702,582,0.118878126144,RRTConnectkConfigDefault,1,1.19521903992,1.70294129912,1.70294129912,8.53673554815,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1569.06054211,583,0.209715843201,RRTConnectkConfigDefault,1,1.03136205673,1.7029690053,1.7029690053,8.23598083049,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1571.88434911,584,0.173866987228,RRTConnectkConfigDefault,1,1.07875204086,1.70286185213,1.70286185213,7.19593713048,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1574.48657513,585,0.122371912003,RRTConnectkConfigDefault,1,0.899768829346,1.70288617733,1.70288617733,7.3988639697,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1577.53248119,586,0.210414171219,RRTConnectkConfigDefault,1,1.21549797058,1.70286754633,1.70286754633,9.29072501748,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1580.24356008,587,0.132803916931,RRTConnectkConfigDefault,1,0.965183019638,1.70291732249,1.70291732249,7.49609035649,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1583.46609116,588,0.265364170074,RRTConnectkConfigDefault,1,0.930763959885,1.70288199251,1.70288199251,7.34354952097,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1586.44543099,589,0.240347862244,RRTConnectkConfigDefault,1,1.00083112717,1.7028806169,1.7028806169,6.68373515455,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1589.40432811,590,0.0878601074219,RRTConnectkConfigDefault,1,0.995458841324,1.70279697904,1.70279697904,6.91460447903,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1592.44286108,591,0.32534122467,RRTConnectkConfigDefault,1,1.14125108719,1.70292133764,1.70292133764,8.94324706186,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1595.45478702,592,0.164649963379,RRTConnectkConfigDefault,1,1.10622811317,1.70282430174,1.70282430174,8.0513375259,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1598.78283405,593,0.365420103073,RRTConnectkConfigDefault,1,1.21458792686,1.70293494003,1.70293494003,8.62847928814,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
1601.58661199,594,0.127148866653,RRTConnectkConfigDefault,1,0.883630037308,1.70288508382,1.70288508382,7.78891320272,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1604.45886111,595,0.180932044983,RRTConnectkConfigDefault,1,0.8803358078,1.7028914586,1.7028914586,6.74542113147,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1607.45374417,596,0.319818019867,RRTConnectkConfigDefault,1,1.10365390778,1.70293178778,1.70293178778,8.68964085895,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1610.0796802,597,0.110234022141,RRTConnectkConfigDefault,1,0.891650915146,1.7030250973,1.7030250973,6.97999976789,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
1612.90916514,598,0.308351993561,RRTConnectkConfigDefault,1,0.893218994141,1.7029775154,1.7029775154,7.90105177581,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1615.16416502,599,0.103429079056,RRTConnectkConfigDefault,1,0.834100961685,1.70300972774,1.70300972774,7.08627573181,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1617.16459513,600,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1618.80142903,601,0.155086994171,RRTConnectkConfigDefault,1,1.14896202087,1.70284866873,1.70284866873,8.18741956595,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1621.72488308,602,0.282489061356,RRTConnectkConfigDefault,1,1.05742692947,1.70287468021,1.70287468021,8.62578011893,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1624.66472411,603,0.179342985153,RRTConnectkConfigDefault,1,1.08398103714,1.70289072978,1.70289072978,8.3683551237,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1627.42804503,604,0.313736200333,RRTConnectkConfigDefault,1,1.02186393738,1.70292444851,1.70292444851,8.4839741376,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1630.14802217,605,0.186830043793,RRTConnectkConfigDefault,1,0.967579841614,1.70277371816,1.70277371816,8.22575384828,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1632.70030499,606,0.107362985611,RRTConnectkConfigDefault,1,0.865540981293,1.70298827609,1.70298827609,7.32937170403,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1634.98300314,607,0.126611948013,RRTConnectkConfigDefault,1,0.841950893402,1.70298642571,1.70298642571,7.06048671167,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1637.661057,608,0.119004011154,RRTConnectkConfigDefault,1,0.983383178711,1.70287276092,1.70287276092,6.65947560093,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1640.307513,609,0.170512914658,RRTConnectkConfigDefault,1,0.921191930771,1.70299653384,1.70299653384,7.29108043172,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1642.90772104,610,0.210870027542,RRTConnectkConfigDefault,1,0.935050010681,1.70278386306,1.70278386306,8.48531521569,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1645.69543505,611,0.148264884949,RRTConnectkConfigDefault,1,0.934823036194,1.70288851766,1.70288851766,7.86768628666,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1648.42575312,612,0.316731929779,RRTConnectkConfigDefault,1,1.01095890999,1.7029304736,1.7029304736,8.09457273363,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1651.891047,613,0.318701982498,RRTConnectkConfigDefault,1,1.1497399807,1.70289837024,1.70289837024,8.17072224097,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1654.70841002,614,0.147408008575,RRTConnectkConfigDefault,1,0.952440977097,1.70285205846,1.70285205846,6.33075956586,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1657.58472109,615,0.206901073456,RRTConnectkConfigDefault,1,1.11044812202,1.70285743314,1.70285743314,8.18516136433,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1660.62653112,616,0.341608047485,RRTConnectkConfigDefault,1,1.21699404716,1.70290441612,1.70290441612,8.84522981792,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1663.5577302,617,0.131941080093,RRTConnectkConfigDefault,1,1.13930106163,1.70287162955,1.70287162955,9.23476248396,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1666.19871116,618,0.235232830048,RRTConnectkConfigDefault,1,0.898805856705,1.70280822502,1.70280822502,7.55430358194,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1668.74713922,619,0.143627882004,RRTConnectkConfigDefault,1,0.922322034836,1.70282163165,1.70282163165,8.48797633111,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1671.38366914,620,0.217273950577,RRTConnectkConfigDefault,1,1.01174592972,1.70291583353,1.70291583353,7.46146932605,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1674.0145452,621,0.207250118256,RRTConnectkConfigDefault,1,1.00801301003,1.70293894181,1.70293894181,7.63471556802,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1676.44930911,622,0.108551025391,RRTConnectkConfigDefault,1,1.01541090012,1.7029341253,1.7029341253,8.51699638048,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1679.05970812,623,0.265094995499,RRTConnectkConfigDefault,1,0.916584014893,1.70286729058,1.70286729058,7.42559705536,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1681.84971213,624,0.140806913376,RRTConnectkConfigDefault,1,0.884300231934,1.7028698316,1.7028698316,6.93547316415,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1684.50739503,625,0.142632007599,RRTConnectkConfigDefault,1,1.21483492851,1.70284708122,1.70284708122,9.78927797174,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1686.8872211,626,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1688.4723022,627,0.116854906082,RRTConnectkConfigDefault,1,1.06906700134,1.70278498876,1.70278498876,7.92087593398,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1689.28281999,628,0.0311040878296,RRTConnectkConfigDefault,1,0.0279750823975,0.000118468396054,0.000118468396054,0.000118468396054,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1692.34461212,629,0.359606027603,RRTConnectkConfigDefault,1,1.13228106499,1.70300258031,1.70300258031,7.43024303802,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1695.20484805,630,0.216089010239,RRTConnectkConfigDefault,1,0.980535984039,1.70297827696,1.70297827696,6.60643601449,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
1697.98824906,631,0.15914607048,RRTConnectkConfigDefault,1,1.00359606743,1.70289958156,1.70289958156,7.20620466437,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1700.57892704,632,0.247705936432,RRTConnectkConfigDefault,1,0.872722148895,1.70295472487,1.70295472487,6.90369393407,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1703.21846104,633,0.255323886871,RRTConnectkConfigDefault,1,0.913198947906,1.70276632405,1.70276632405,7.48953174732,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1705.74078321,634,0.10196518898,RRTConnectkConfigDefault,1,0.895569086075,1.70285307406,1.70285307406,7.92219912357,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1708.511724,635,0.177907943726,RRTConnectkConfigDefault,1,1.16067099571,1.70295280736,1.70295280736,8.95878291383,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1711.10307813,636,0.211683988571,RRTConnectkConfigDefault,1,0.84502696991,1.70299793628,1.70299793628,6.93486740687,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1713.76378918,637,0.216220855713,RRTConnectkConfigDefault,1,0.859986066818,1.7029308773,1.7029308773,7.00120446781,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1716.43516302,638,0.16627907753,RRTConnectkConfigDefault,1,0.878659009933,1.70291763506,1.70291763506,6.7276036553,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1718.97434902,639,0.16726398468,RRTConnectkConfigDefault,1,0.931901931763,1.7028567633,1.7028567633,8.46184989673,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1721.37402415,640,0.169388055801,RRTConnectkConfigDefault,1,0.873779058456,1.7029000171,1.7029000171,6.66403582583,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1724.02776217,641,0.298081159592,RRTConnectkConfigDefault,1,1.00074195862,1.70288316597,1.70288316597,8.19638363408,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1727.15924907,642,0.285387992859,RRTConnectkConfigDefault,1,1.05944609642,1.70293113564,1.70293113564,7.39036352304,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1729.40471816,643,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1731.7267921,644,0.600887060165,RRTConnectkConfigDefault,1,1.29084801674,1.702974675,1.702974675,9.32925231902,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
1734.71941304,645,0.30402803421,RRTConnectkConfigDefault,1,1.14229512215,1.70293185067,1.70293185067,8.42145430761,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1737.37578702,646,0.106628894806,RRTConnectkConfigDefault,1,0.979588031769,1.70278175705,1.70278175705,7.47325546504,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1738.09883809,647,0.040472984314,RRTConnectkConfigDefault,1,0.0340139865875,0.000136740864513,0.000136740864513,0.000136740864513,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1740.60833311,648,0.136495113373,RRTConnectkConfigDefault,1,0.970053911209,1.70289646919,1.70289646919,6.96745059847,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1744.44103599,649,0.257217884064,RRTConnectkConfigDefault,1,0.904561042786,1.7028057647,1.7028057647,7.45100643161,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
1747.43832207,650,0.146612167358,RRTConnectkConfigDefault,1,1.10631990433,1.70285563395,1.70285563395,7.71244910267,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1750.30328798,651,0.219875812531,RRTConnectkConfigDefault,1,0.872308969498,1.70285038896,1.70285038896,6.74843173188,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1753.69141912,652,0.221164941788,RRTConnectkConfigDefault,1,1.36050486565,1.70298147474,1.70298147474,9.11413852495,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1756.677773,653,0.151823997498,RRTConnectkConfigDefault,1,0.98673081398,1.70294602669,1.70294602669,7.84222531201,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1759.67833519,654,0.265014886856,RRTConnectkConfigDefault,1,1.14123916626,1.70288022411,1.70288022411,7.73176572167,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1762.0289712,655,0.210599184036,RRTConnectkConfigDefault,1,0.799993038177,1.70297499328,1.70297499328,6.67664132397,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1765.00753021,656,0.148401975632,RRTConnectkConfigDefault,1,1.41075396538,1.70293643016,1.70293643016,10.1528305948,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1765.53689599,657,0.038770198822,RRTConnectkConfigDefault,1,0.0212800502777,0.000156813355595,0.000156813355595,0.000156813355595,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1768.51869202,658,0.28232717514,RRTConnectkConfigDefault,1,0.987927913666,1.70284395625,1.70284395625,7.76540460515,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
1771.37383199,659,0.18669295311,RRTConnectkConfigDefault,1,0.92426109314,1.70293732771,1.70293732771,7.82840081968,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1772.10939813,660,0.061231136322,RRTConnectkConfigDefault,1,0.0100800991058,0.000115060869907,0.000115060869907,0.000115060869907,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
1774.85506415,661,0.141298055649,RRTConnectkConfigDefault,1,0.922202110291,1.70290514365,1.70290514365,7.07802950737,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1777.87170219,662,0.303256988525,RRTConnectkConfigDefault,1,1.30704402924,1.7029793221,1.7029793221,11.0150985986,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1780.47135806,663,0.282474040985,RRTConnectkConfigDefault,1,1.04594278336,1.70287069943,1.70287069943,7.08312927227,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1783.15680814,664,0.227262020111,RRTConnectkConfigDefault,1,1.04497504234,1.70282382185,1.70282382185,7.81139300245,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1786.09479618,665,0.184386968613,RRTConnectkConfigDefault,1,0.967676877975,1.70299813668,1.70299813668,6.60532084888,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1788.96504617,666,0.163074016571,RRTConnectkConfigDefault,1,1.18921208382,1.70279044847,1.70279044847,8.50508884908,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1791.99987006,667,0.333594083786,RRTConnectkConfigDefault,1,1.10288381577,1.7028601912,1.7028601912,9.0106235828,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1795.0423522,668,0.261819839478,RRTConnectkConfigDefault,1,0.975133895874,1.70301920116,1.70301920116,6.62575057749,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1798.21161819,669,0.231746912003,RRTConnectkConfigDefault,1,1.03018784523,1.70293973881,1.70293973881,7.04478023542,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1801.43343616,670,0.31037902832,RRTConnectkConfigDefault,1,1.1979238987,1.70289909109,1.70289909109,7.37142666171,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1804.41794705,671,0.187818050385,RRTConnectkConfigDefault,1,1.00880098343,1.70294870945,1.70294870945,6.54506140563,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1807.95293021,672,0.2944419384,RRTConnectkConfigDefault,1,1.03386592865,1.70293674952,1.70293674952,7.70263575851,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1811.3365922,673,0.532595157623,RRTConnectkConfigDefault,1,1.02140593529,1.70297229267,1.70297229267,7.19784024943,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1814.33737516,674,0.353566884995,RRTConnectkConfigDefault,1,0.920628070831,1.70294231158,1.70294231158,7.44768994507,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
1817.13564801,675,0.240715026855,RRTConnectkConfigDefault,1,0.891082048416,1.70291216109,1.70291216109,7.29401883935,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1819.49445319,676,0.105250120163,RRTConnectkConfigDefault,1,0.782490968704,1.70289132723,1.70289132723,6.99439167756,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1822.28729606,677,0.14089512825,RRTConnectkConfigDefault,1,1.09599304199,1.70293716527,1.70293716527,8.46317443404,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
1824.99311614,678,0.24575304985,RRTConnectkConfigDefault,1,1.06517696381,1.70283087868,1.70283087868,8.81346868115,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1827.78888607,679,0.149775981903,RRTConnectkConfigDefault,1,1.02282595634,1.70295486798,1.70295486798,9.14422447036,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1830.26884413,680,0.144514799118,RRTConnectkConfigDefault,1,0.915318012238,1.70292459618,1.70292459618,6.77542554087,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1833.1488781,681,0.176283121109,RRTConnectkConfigDefault,1,1.00111579895,1.70281039309,1.70281039309,7.05030775139,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1836.38606215,682,0.32597899437,RRTConnectkConfigDefault,1,1.16679286957,1.70291169099,1.70291169099,7.85894151443,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1839.27066612,683,0.211088895798,RRTConnectkConfigDefault,1,1.00875806808,1.70297501162,1.70297501162,6.97451727892,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1842.08158112,684,0.18327498436,RRTConnectkConfigDefault,1,0.964843034744,1.70297102387,1.70297102387,6.80222244948,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1844.94190216,685,0.132999181747,RRTConnectkConfigDefault,1,1.16895699501,1.70292400008,1.70292400008,7.39342701919,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1847.48912501,686,0.102688074112,RRTConnectkConfigDefault,1,0.942163944244,1.70297318989,1.70297318989,6.85595145759,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1849.95158005,687,0.0944950580597,RRTConnectkConfigDefault,1,0.860042095184,1.70300160555,1.70300160555,6.7905917923,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1852.63293099,688,0.0741121768951,RRTConnectkConfigDefault,1,0.933834075928,1.70292712704,1.70292712704,6.97800155023,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
1855.29311299,689,0.207439899445,RRTConnectkConfigDefault,1,0.951308965683,1.70280713957,1.70280713957,8.52937181064,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1857.97681904,690,0.282080173492,RRTConnectkConfigDefault,1,0.902883052826,1.70284499484,1.70284499484,6.86397632686,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
1860.7317481,691,0.170387029648,RRTConnectkConfigDefault,1,1.03962898254,1.7028168303,1.7028168303,8.5574546412,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1863.50046015,692,0.240118026733,RRTConnectkConfigDefault,1,1.03145384789,1.70291471767,1.70291471767,7.20768641077,1.0,"{'default': 2.0, 'type': 'geometric::RRTConnect'}",
1864.15960622,693,0.0539700984955,RRTConnectkConfigDefault,1,0.0286908149719,0.000145999281844,0.000145999281844,0.000145999281844,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1866.79218817,694,0.227890014648,RRTConnectkConfigDefault,1,1.05102109909,1.70288649968,1.70288649968,8.79756822396,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1869.61308908,695,0.308013916016,RRTConnectkConfigDefault,1,1.01565122604,1.70285980911,1.70285980911,8.35083844929,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
1872.09817219,696,0.255411863327,RRTConnectkConfigDefault,1,0.854029178619,1.70281254914,1.70281254914,7.16710834604,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
1874.81395721,697,0.204050064087,RRTConnectkConfigDefault,1,0.924138069153,1.70298233115,1.70298233115,6.74900910902,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1877.9986341,698,0.273524999619,RRTConnectkConfigDefault,1,1.41139006615,1.70294106293,1.70294106293,9.95827755572,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1878.82314515,699,0.0360250473022,RRTConnectkConfigDefault,1,0.0394089221954,8.0111270482e-05,8.0111270482e-05,8.0111270482e-05,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1881.79643416,700,0.111511945724,RRTConnectkConfigDefault,1,0.95897603035,1.70288577517,1.70288577517,6.87239727698,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
1884.5077312,701,0.124289035797,RRTConnectkConfigDefault,1,1.10043311119,1.70286176139,1.70286176139,7.67630376897,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1885.34991002,702,0.0470218658447,RRTConnectkConfigDefault,1,0.0635941028595,0.000132543321191,0.000132543321191,0.000132543321191,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1888.28792214,703,0.412137985229,RRTConnectkConfigDefault,1,1.04537582397,1.70289584325,1.70289584325,8.79004132748,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1891.29989409,704,0.153120994568,RRTConnectkConfigDefault,1,1.11025691032,1.70285624606,1.70285624606,7.99079459249,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1894.48702812,705,0.262702941895,RRTConnectkConfigDefault,1,0.964567184448,1.70288154426,1.70288154426,7.37423464997,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
1897.62897301,706,0.206110954285,RRTConnectkConfigDefault,1,1.18096804619,1.70299084627,1.70299084627,8.56864585347,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
1900.44929004,707,0.162319898605,RRTConnectkConfigDefault,1,0.88476395607,1.7029058219,1.7029058219,7.61554308845,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
1903.88005018,708,0.191210985184,RRTConnectkConfigDefault,1,1.409760952,1.70291263813,1.70291263813,8.49932953089,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1906.95219707,709,0.246294975281,RRTConnectkConfigDefault,1,1.0082628727,1.70301517295,1.70301517295,8.08295263227,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1910.06933498,710,0.186635971069,RRTConnectkConfigDefault,1,1.15848088264,1.70296694286,1.70296694286,8.3095275658,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1912.840729,711,0.187870979309,RRTConnectkConfigDefault,1,1.05744600296,1.70296973556,1.70296973556,8.8718409926,1.0,"{'default': 1.6, 'type': 'geometric::RRTConnect'}",
1914.92513704,712,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1916.6830442,713,0.20546913147,RRTConnectkConfigDefault,1,1.18138980865,1.70295223835,1.70295223835,8.15545325113,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1920.51137519,714,0.51654791832,RRTConnectkConfigDefault,1,1.22749400139,1.70298329001,1.70298329001,7.71484137526,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1923.69548512,715,0.345194101334,RRTConnectkConfigDefault,1,1.30307888985,1.70291818227,1.70291818227,10.0160957667,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
1926.86030221,716,0.314711093903,RRTConnectkConfigDefault,1,1.12285399437,1.70293852825,1.70293852825,7.29885649963,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
1929.79390216,717,0.137357950211,RRTConnectkConfigDefault,1,0.962876081467,1.70298418066,1.70298418066,6.85601408516,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1932.47800207,718,0.147985935211,RRTConnectkConfigDefault,1,0.838917016983,1.70293980638,1.70293980638,6.96375343275,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1934.9702251,719,0.120215892792,RRTConnectkConfigDefault,1,0.96476984024,1.7029435401,1.7029435401,6.8522184811,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
1937.32565808,720,0.0818910598755,RRTConnectkConfigDefault,1,0.873729944229,1.70297663705,1.70297663705,6.65278913446,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
1939.86617017,721,0.31055188179,RRTConnectkConfigDefault,1,1.01454997063,1.70285033138,1.70285033138,8.81363318641,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
1942.6898191,722,0.354286909103,RRTConnectkConfigDefault,1,0.982380151749,1.70293744364,1.70293744364,8.30381007686,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
1945.62357712,723,0.0903868675232,RRTConnectkConfigDefault,1,1.11200499535,1.70294329027,1.70294329027,7.79194774723,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
1948.68065119,724,0.192937850952,RRTConnectkConfigDefault,1,1.11665606499,1.70299484552,1.70299484552,7.77301922517,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1952.12994218,725,0.374908208847,RRTConnectkConfigDefault,1,0.927580833435,1.702752062,1.702752062,6.99488721738,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
1954.8582921,726,0.128718852997,RRTConnectkConfigDefault,1,1.01232004166,1.70296164857,1.70296164857,7.86538159448,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
