elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3258.4920978546,1442,0.1002430916,RRTConnectkConfigDefault,1,0.8867409229,1.7027996124,1.7027996124,6.9946922804,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2602.8215868473,1143,0.1004788876,RRTConnectkConfigDefault,1,0.9081659317,1.7025941262,1.7025941262,7.2442251888,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1433.6705768108,661,0.1004910469,RRTConnectkConfigDefault,1,0.8773989677,1.7028491426,1.7028491426,7.5102821304,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
2351.9314379692,1019,0.1007230282,RRTConnectkConfigDefault,1,0.6641302109,1.702692047,1.702692047,7.3743124461,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
3645.5664207935,1617,0.1008059978,RRTConnectkConfigDefault,1,0.8524260521,1.7025766067,1.7025766067,6.9676723974,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
5924.3895440102,1755,0.1009960175,RRTConnectkConfigDefault,1,1.264690876,1.7030459719,1.7030459719,13.0582130723,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1158.5090839863,537,0.1010630131,RRTConnectkConfigDefault,1,0.9205608368,1.702542988,1.702542988,7.7605265161,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
2107.6263968945,977,0.1011641026,RRTConnectkConfigDefault,1,0.8489949703,1.7029199725,1.7029199725,6.8910958557,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1215.8932068348,563,0.1012768745,RRTConnectkConfigDefault,1,0.8815560341,1.7028004889,1.7028004889,6.9146697761,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
6769.5247409344,2152,0.1013979912,RRTConnectkConfigDefault,1,1.0361790657,1.7027928452,1.7027928452,8.9083776858,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
955.5574729443,439,0.101418972,RRTConnectkConfigDefault,1,0.996696949,1.7030973624,1.7030973624,7.8527398313,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6717.3127448559,2127,0.1014199257,RRTConnectkConfigDefault,1,0.9725289345,1.7030357033,1.7030357033,8.3269885827,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
2559.3563869,1124,0.1014750004,RRTConnectkConfigDefault,1,1.0891449451,1.7027456685,1.7027456685,9.0196564417,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1229.2380859852,569,0.1015269756,RRTConnectkConfigDefault,1,0.8859751225,1.7029176293,1.7029176293,7.1533777151,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1892.0120968819,876,0.101639986,RRTConnectkConfigDefault,1,0.8979029655,1.7026890161,1.7026890161,7.0650219727,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
1016.5420999527,468,0.1018369198,RRTConnectkConfigDefault,1,1.0419681072,1.7028827712,1.7028827712,8.7967124088,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1309.5555179119,604,0.1018850803,RRTConnectkConfigDefault,1,0.9344739914,1.7030444876,1.7030444876,7.1517115421,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2119.2928748131,983,0.1020159721,RRTConnectkConfigDefault,1,0.9124860764,1.7026820206,1.7026820206,8.0207351568,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1674.4924168587,773,0.1020438671,RRTConnectkConfigDefault,1,0.9286201,1.7028800328,1.7028800328,8.1202450254,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1402.9808878899,648,0.1020929813,RRTConnectkConfigDefault,1,0.9373509884,1.7027479128,1.7027479128,7.3019336297,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
4796.3406069279,1657,0.1021921635,RRTConnectkConfigDefault,1,0.8481459618,1.7028796022,1.7028796022,9.3018931087,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1676.8533639908,774,0.1023440361,RRTConnectkConfigDefault,1,1.1721122265,1.7029036103,1.7029036103,9.7247084888,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
885.398255825,407,0.1024239063,RRTConnectkConfigDefault,1,0.9882900715,1.7027768243,1.7027768243,8.4997262578,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1494.5859589577,690,0.1024320126,RRTConnectkConfigDefault,1,0.8214559555,1.7031006816,1.7031006816,7.2079623755,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6223.0642960072,1903,0.102460146,RRTConnectkConfigDefault,1,0.9396328926,1.7028059569,1.7028059569,8.4551185694,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
174.2137849331,73,0.1024780273,RRTConnectkConfigDefault,1,0.8514299393,1.7030173806,1.7030173806,7.0017862899,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6781.0732328892,2157,0.1026010513,RRTConnectkConfigDefault,1,0.9625070095,1.7027070276,1.7027070276,7.8945157873,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2643.8479878903,1162,0.1027460098,RRTConnectkConfigDefault,1,0.8273870945,1.7029916818,1.7029916818,6.8434219938,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6094.5635139942,1843,0.1028749943,RRTConnectkConfigDefault,1,0.8530800343,1.7028846973,1.7028846973,7.7931970576,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
178.7564349175,75,0.1029801369,RRTConnectkConfigDefault,1,1.0515408516,1.7029526443,1.7029526443,8.346055087,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2973.9865338802,1316,0.1031138897,RRTConnectkConfigDefault,1,0.9490809441,1.7027059439,1.7027059439,7.9519732653,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
4794.483702898,1656,0.1032950878,RRTConnectkConfigDefault,1,0.7393870354,1.7029556433,1.7029556433,6.9792995413,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
3491.9222378731,1546,0.1033229828,RRTConnectkConfigDefault,1,0.9395740032,1.7027873166,1.7027873166,8.073163656,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
7181.3737478256,2346,0.1033549309,RRTConnectkConfigDefault,1,1.0250818729,1.7028935817,1.7028935817,8.3833147475,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6580.8404829502,2065,0.1033899784,RRTConnectkConfigDefault,1,1.1307079792,1.7028258646,1.7028258646,9.0647703843,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3528.1104068756,1562,0.103413105,RRTConnectkConfigDefault,1,1.2386960983,1.702723621,1.702723621,9.6810745539,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
7045.8784039021,2276,0.1034669876,RRTConnectkConfigDefault,1,1.048388958,1.7026448005,1.7026448005,8.9626053588,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1507.9710149765,696,0.1035401821,RRTConnectkConfigDefault,1,0.9003009796,1.7028824669,1.7028824669,8.1227419441,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6090.2924799919,1841,0.1035468578,RRTConnectkConfigDefault,1,1.0399909019,1.7030492481,1.7030492481,7.9626799578,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2996.1980228424,1326,0.1035819054,RRTConnectkConfigDefault,1,0.8487508297,1.7027904567,1.7027904567,7.0053591228,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
279.5441658497,130,0.1036040783,RRTConnectkConfigDefault,1,1.2915518284,1.7030768417,1.7030768417,8.8394948626,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6011.3292708397,1802,0.1036069393,RRTConnectkConfigDefault,1,0.7810018063,1.7027571848,1.7027571848,7.379202721,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2427.0747478008,1060,0.1036658287,RRTConnectkConfigDefault,1,0.7158789635,1.7027939953,1.7027939953,7.4243551471,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1903.4929199219,881,0.1036958694,RRTConnectkConfigDefault,1,0.871201992,1.7026493095,1.7026493095,7.1535067987,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2557.122797966,1123,0.103716135,RRTConnectkConfigDefault,1,0.8358440399,1.7027234111,1.7027234111,7.1886848651,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
7010.0567770004,2260,0.1037430763,RRTConnectkConfigDefault,1,0.8358151913,1.702707342,1.702707342,6.6351052331,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
5869.5940020084,1725,0.1037890911,RRTConnectkConfigDefault,1,0.6878919601,1.7027518364,1.7027518364,6.5322315788,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6988.800192833,2250,0.1039249897,RRTConnectkConfigDefault,1,1.2231371403,1.7029875694,1.7029875694,10.3969025026,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
7132.135778904,2319,0.1039590836,RRTConnectkConfigDefault,1,0.9603660107,1.7029932265,1.7029932265,7.1093990086,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1480.6790139675,683,0.1039600372,RRTConnectkConfigDefault,1,0.9896218777,1.7031927106,1.7031927106,8.0863410868,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2604.8741579056,1144,0.1040270329,RRTConnectkConfigDefault,1,0.8362510204,1.7029279476,1.7029279476,6.638820549,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
2598.2725529671,1141,0.1040520668,RRTConnectkConfigDefault,1,0.7921030521,1.7029299437,1.7029299437,7.379246411,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2681.6741240025,1182,0.1041250229,RRTConnectkConfigDefault,1,0.9374260902,1.702773026,1.702773026,8.4030038231,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6550.5679838657,2050,0.1041858196,RRTConnectkConfigDefault,1,0.9521789551,1.7027669271,1.7027669271,8.2130170492,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
3649.9746098518,1619,0.1042890549,RRTConnectkConfigDefault,1,0.907433033,1.7028469774,1.7028469774,8.1057871225,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2998.2674028874,1327,0.104377985,RRTConnectkConfigDefault,1,0.8804898262,1.7026945586,1.7026945586,7.4053295135,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3149.1267108917,1393,0.1045508385,RRTConnectkConfigDefault,1,1.1601769924,1.7029326339,1.7029326339,9.5366552172,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1669.9164478779,771,0.1045920849,RRTConnectkConfigDefault,1,0.9425458908,1.7029883114,1.7029883114,8.5434150466,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
757.7004029751,348,0.1046571732,RRTConnectkConfigDefault,1,0.8000659943,1.7029289555,1.7029289555,7.0566322099,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2576.5380718708,1132,0.1047039032,RRTConnectkConfigDefault,1,1.0308990479,1.7027335374,1.7027335374,7.294663672,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
978.4107069969,450,0.1047339439,RRTConnectkConfigDefault,1,0.8368890285,1.702927952,1.702927952,7.1861002799,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1818.6681740284,841,0.1049158573,RRTConnectkConfigDefault,1,1.1618230343,1.7028050772,1.7028050772,9.6069977954,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
1744.3443088532,807,0.1049349308,RRTConnectkConfigDefault,1,1.125371933,1.7028663555,1.7028663555,9.1161501457,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
460.6595489979,211,0.1049361229,RRTConnectkConfigDefault,1,0.878426075,1.7029084513,1.7029084513,6.9599561904,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2398.8232238293,1045,0.1050350666,RRTConnectkConfigDefault,1,0.7600409985,1.7028957971,1.7028957971,7.9826120055,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1109.2757108212,514,0.1050591469,RRTConnectkConfigDefault,1,0.8894939423,1.7025071749,1.7025071749,7.7029863608,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6284.1521689892,1934,0.1051630974,RRTConnectkConfigDefault,1,0.9477000237,1.7030887498,1.7030887498,7.9703939267,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1717.7517030239,796,0.1051859856,RRTConnectkConfigDefault,1,0.9436790943,1.7027822386,1.7027822386,8.2987743796,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3482.8083219528,1542,0.1053199768,RRTConnectkConfigDefault,1,0.9283030033,1.7027352702,1.7027352702,8.0445531415,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
520.4295539856,240,0.1053490639,RRTConnectkConfigDefault,1,1.0004007816,1.7027429637,1.7027429637,8.4814706576,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2454.5833048821,1074,0.1053929329,RRTConnectkConfigDefault,1,1.051776886,1.7028767828,1.7028767828,8.748946143,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
6997.9941339493,2254,0.1055209637,RRTConnectkConfigDefault,1,0.8692359924,1.7027565903,1.7027565903,7.4212635823,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3082.8053150177,1364,0.105535984,RRTConnectkConfigDefault,1,0.9200809002,1.7027030733,1.7027030733,7.7341745067,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
4798.629835844,1658,0.1055412292,RRTConnectkConfigDefault,1,1.0845849514,1.7027420872,1.7027420872,7.7917549273,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
6298.2019639015,1940,0.1056189537,RRTConnectkConfigDefault,1,1.255587101,1.7028654088,1.7028654088,9.3300236395,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
4785.0099389553,1651,0.1057100296,RRTConnectkConfigDefault,1,0.6828129292,1.7027187831,1.7027187831,7.43171939,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6761.9783120155,2148,0.1058380604,RRTConnectkConfigDefault,1,1.0151238441,1.7026318635,1.7026318635,8.442259906,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
222.5482618809,101,0.105932951,RRTConnectkConfigDefault,1,1.0427179337,1.7029494019,1.7029494019,8.7574977166,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
6868.8917078972,2195,0.1059858799,RRTConnectkConfigDefault,1,0.9288649559,1.7028414218,1.7028414218,8.1312154627,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1873.1361558437,868,0.1060678959,RRTConnectkConfigDefault,1,1.0943889618,1.7025839945,1.7025839945,8.8881854404,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1802.2381179333,834,0.1062910557,RRTConnectkConfigDefault,1,0.9103658199,1.703124522,1.703124522,7.6684562717,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
238.472124815,108,0.1063528061,RRTConnectkConfigDefault,1,0.8766279221,1.7028149931,1.7028149931,7.6133675776,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
5842.3103950024,1709,0.1063997746,RRTConnectkConfigDefault,1,0.7576570511,1.7026112417,1.7026112417,7.8912110538,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5988.9992589951,1791,0.1064229012,RRTConnectkConfigDefault,1,0.7520689964,1.702626105,1.702626105,7.331618875,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
6786.3829028606,2159,0.1066999435,RRTConnectkConfigDefault,1,0.9786641598,1.7030122083,1.7030122083,7.5920498634,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1976.488255024,917,0.1067638397,RRTConnectkConfigDefault,1,0.9902849197,1.7028084137,1.7028084137,8.1772530606,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2618.8877530098,1151,0.1068041325,RRTConnectkConfigDefault,1,0.9476900101,1.702714781,1.702714781,8.1036846999,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1800.0483458042,833,0.1068220139,RRTConnectkConfigDefault,1,0.8737020493,1.7031254165,1.7031254165,7.9250342622,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
3080.6998298168,1363,0.1068620682,RRTConnectkConfigDefault,1,0.9281330109,1.7026731772,1.7026731772,7.7318756021,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1950.352973938,905,0.106883049,RRTConnectkConfigDefault,1,0.8741750717,1.7028102606,1.7028102606,7.810548047,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
931.0325479507,428,0.1070330143,RRTConnectkConfigDefault,1,0.9037101269,1.7027433927,1.7027433927,7.3319342506,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3427.2283978462,1517,0.1070408821,RRTConnectkConfigDefault,1,1.0314340591,1.7027082847,1.7027082847,8.2336720979,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3104.9244539738,1374,0.1070699692,RRTConnectkConfigDefault,1,0.8849260807,1.7028276895,1.7028276895,7.0386173012,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
6630.3139138222,2089,0.1072030067,RRTConnectkConfigDefault,1,0.8679468632,1.7025435559,1.7025435559,7.0652885289,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3489.808000803,1545,0.1073918343,RRTConnectkConfigDefault,1,0.9029340744,1.7027400436,1.7027400436,7.4236340273,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3165.798019886,1401,0.1074740887,RRTConnectkConfigDefault,1,0.8668000698,1.7028924051,1.7028924051,7.784338383,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3095.8334169388,1370,0.107475996,RRTConnectkConfigDefault,1,0.9748778343,1.703026154,1.703026154,7.8013760685,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6993.4511899948,2252,0.107519865,RRTConnectkConfigDefault,1,0.9271609783,1.7027984861,1.7027984861,7.7241015943,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2593.4222548008,1139,0.107530117,RRTConnectkConfigDefault,1,0.9398698807,1.7025784588,1.7025784588,8.0655636277,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2512.3708999157,1100,0.1075360775,RRTConnectkConfigDefault,1,0.9060440063,1.7030707993,1.7030707993,7.6535175782,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
5873.3410918713,1727,0.1076009274,RRTConnectkConfigDefault,1,0.7554221153,1.7027208288,1.7027208288,8.2719991338,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
997.1652858257,460,0.1076109409,RRTConnectkConfigDefault,1,1.0111238956,1.7027575792,1.7027575792,8.686812996,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
5945.5869488716,1766,0.1076760292,RRTConnectkConfigDefault,1,0.7816259861,1.7026949905,1.7026949905,8.2052255654,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
5949.3865268231,1768,0.1077289581,RRTConnectkConfigDefault,1,0.7538900375,1.70264704,1.70264704,6.8820732894,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
6426.380671978,1998,0.1077930927,RRTConnectkConfigDefault,1,0.8214049339,1.7028823957,1.7028823957,6.8200224669,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2674.3505499363,1178,0.1078209877,RRTConnectkConfigDefault,1,0.9156768322,1.7025475023,1.7025475023,7.4417575713,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6587.8784809113,2069,0.1078269482,RRTConnectkConfigDefault,1,0.8394811153,1.7027434348,1.7027434348,7.2743053966,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
5907.889138937,1746,0.1079630852,RRTConnectkConfigDefault,1,0.7817869186,1.7030611805,1.7030611805,6.9922808167,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1127.6718399525,523,0.108025074,RRTConnectkConfigDefault,1,0.9085171223,1.7026165578,1.7026165578,6.8906585355,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1189.5802710056,551,0.1080508232,RRTConnectkConfigDefault,1,0.879472971,1.7025979661,1.7025979661,7.2264268009,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3701.6373329163,1643,0.1080579758,RRTConnectkConfigDefault,1,0.9470620155,1.7027553613,1.7027553613,7.5942997855,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
479.0342719555,220,0.1081209183,RRTConnectkConfigDefault,1,0.8507688046,1.7029291596,1.7029291596,6.6984914859,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
5789.621696949,1680,0.1081240177,RRTConnectkConfigDefault,1,0.7188229561,1.7027009069,1.7027009069,7.3763198784,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
7087.0959768295,2297,0.1081359386,RRTConnectkConfigDefault,1,0.7863779068,1.7028933871,1.7028933871,6.822883568,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
3656.7107830048,1622,0.1081838608,RRTConnectkConfigDefault,1,0.8948118687,1.7026550271,1.7026550271,8.0801217072,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3007.7753999233,1332,0.1082570553,RRTConnectkConfigDefault,1,0.9813921452,1.7028193672,1.7028193672,8.8702234612,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
5976.9628548622,1785,0.1082601547,RRTConnectkConfigDefault,1,0.8366320133,1.7025529008,1.7025529008,7.7549636304,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3031.3535788059,1342,0.1082658768,RRTConnectkConfigDefault,1,0.8316597939,1.7029671405,1.7029671405,6.762660461,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
2348.3207809925,1017,0.1082670689,RRTConnectkConfigDefault,1,0.6973869801,1.702968027,1.702968027,7.5120587479,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
340.9450538158,158,0.1082928181,RRTConnectkConfigDefault,1,0.8989388943,1.7027510738,1.7027510738,7.5828850346,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3174.5701518059,1405,0.1083750725,RRTConnectkConfigDefault,1,0.9262299538,1.7028620579,1.7028620579,8.2914858392,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1567.0982508659,723,0.1083920002,RRTConnectkConfigDefault,1,0.9738140106,1.7028795255,1.7028795255,8.5961340829,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6862.0148949623,2192,0.1084260941,RRTConnectkConfigDefault,1,0.792732954,1.7026754699,1.7026754699,6.6519317229,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6075.215816021,1834,0.1084349155,RRTConnectkConfigDefault,1,0.753330946,1.7028569917,1.7028569917,6.9810669286,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
6023.0679478645,1809,0.1084980965,RRTConnectkConfigDefault,1,0.8585908413,1.7024528954,1.7024528954,7.5306929978,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
7066.2308290005,2286,0.1085510254,RRTConnectkConfigDefault,1,0.8864660263,1.7029063907,1.7029063907,7.3545885637,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
343.0529148579,159,0.1086390018,RRTConnectkConfigDefault,1,0.8685669899,1.702828302,1.702828302,6.9572560961,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
688.7162098885,316,0.1087229252,RRTConnectkConfigDefault,1,0.9300248623,1.7027321389,1.7027321389,8.5327973499,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1407.7488548756,650,0.1087551117,RRTConnectkConfigDefault,1,0.864951849,1.7029475611,1.7029475611,7.3341315534,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6548.3608858585,2049,0.1087839603,RRTConnectkConfigDefault,1,0.8999388218,1.7026355839,1.7026355839,7.736053436,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1224.9330668449,567,0.1088020802,RRTConnectkConfigDefault,1,0.8632569313,1.7031096603,1.7031096603,7.2618019121,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2076.6215598583,962,0.1089100838,RRTConnectkConfigDefault,1,1.0838999748,1.7029021083,1.7029021083,8.5658971089,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
770.1762638092,354,0.1089339256,RRTConnectkConfigDefault,1,0.8708679676,1.7028973624,1.7028973624,7.1661141982,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1534.6864569187,708,0.1089861393,RRTConnectkConfigDefault,1,0.9439911842,1.7028430448,1.7028430448,8.4929676965,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3390.2544457913,1501,0.109058857,RRTConnectkConfigDefault,1,1.1065061092,1.7029489363,1.7029489363,9.9216415178,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2666.8979549408,1174,0.1090750694,RRTConnectkConfigDefault,1,0.9817559719,1.7026639707,1.7026639707,8.5066804864,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
536.4712889194,248,0.1090908051,RRTConnectkConfigDefault,1,0.8667209148,1.7028792192,1.7028792192,7.4014622181,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3091.3340098858,1368,0.1091070175,RRTConnectkConfigDefault,1,0.8394210339,1.7027162009,1.7027162009,6.9604311373,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
4774.0119769573,1646,0.1092550755,RRTConnectkConfigDefault,1,0.9275388718,1.7028095213,1.7028095213,8.6322126921,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
575.6471238136,266,0.1093440056,RRTConnectkConfigDefault,1,0.8080801964,1.7029524664,1.7029524664,6.8066041474,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6814.7709538937,2172,0.109375,RRTConnectkConfigDefault,1,1.0446500778,1.7029348385,1.7029348385,8.5182518349,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
6673.2642889023,2108,0.1094369888,RRTConnectkConfigDefault,1,0.9193398952,1.7027764743,1.7027764743,7.4473552101,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6628.212569952,2088,0.1095249653,RRTConnectkConfigDefault,1,0.8097848892,1.7026756464,1.7026756464,6.6239984177,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
2116.9275989533,982,0.1095430851,RRTConnectkConfigDefault,1,0.9000561237,1.7028345939,1.7028345939,7.3319633203,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
295.2582039833,137,0.1096289158,RRTConnectkConfigDefault,1,0.8238329887,1.702895,1.702895,7.2824751163,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
1331.4523999691,614,0.1096601486,RRTConnectkConfigDefault,1,0.8600380421,1.702757649,1.702757649,6.9125472218,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
831.9710049629,381,0.1097550392,RRTConnectkConfigDefault,1,0.7789888382,1.7029760448,1.7029760448,7.5207043135,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
