n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
63,556.317854166,0.2894570827,BKPIECEkConfigDefault,1,2.6524319649,0.2894570827,1.7028598253,6.6726961799,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.36341162927259996, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1064751648388769, 'failed_expansion_score_factor': 0.9228845349867456, 'min_valid_path_fraction': 0.19727635395984572, 'type': 'geometric::BKPIECE'}"
64,567.4166879654,0.8734560013,BKPIECEkConfigDefault,1,3.0305230618,0.8734560013,1.7028430088,7.994623361,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5462249017665527, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0755067565030456, 'failed_expansion_score_factor': 0.5454265077200312, 'min_valid_path_fraction': 0.19784946100992923, 'type': 'geometric::BKPIECE'}"
65,575.5642991066,0.6123139858,BKPIECEkConfigDefault,1,2.8536081314,0.6123139858,1.7026960746,8.1637571911,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.39559411363512414, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8477874754433238, 'failed_expansion_score_factor': 0.971176983127799, 'min_valid_path_fraction': 0.19765874673310024, 'type': 'geometric::BKPIECE'}"
66,586.1037960052,1.3178219795,BKPIECEkConfigDefault,1,2.5065591335,1.3178219795,1.7029569315,7.0455065199,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8760508854474213, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9760844948219873, 'failed_expansion_score_factor': 0.7208636178785992, 'min_valid_path_fraction': 0.19862278105067144, 'type': 'geometric::BKPIECE'}"
67,597.8118200302,2.3213880062,BKPIECEkConfigDefault,1,2.881180048,2.3213880062,1.7028065598,7.4504498148,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.1843365349568995, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5123897787764489, 'failed_expansion_score_factor': 0.6478465085186792, 'min_valid_path_fraction': 0.19998965997812684, 'type': 'geometric::BKPIECE'}"
68,607.8624761105,1.004981041,BKPIECEkConfigDefault,1,3.3173320293,1.004981041,1.702837713,8.8630811628,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.34551856641443723, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7769619298418431, 'failed_expansion_score_factor': 0.5663880408682345, 'min_valid_path_fraction': 0.1980693461410672, 'type': 'geometric::BKPIECE'}"
69,618.5931379795,1.0213499069,BKPIECEkConfigDefault,1,3.9301900864,1.0213499069,1.7026866845,7.1764761799,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.08177335603790437, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7594428397151719, 'failed_expansion_score_factor': 0.9241784702574414, 'min_valid_path_fraction': 0.18700268053570623, 'type': 'geometric::BKPIECE'}"
70,629.3491191864,1.4000058174,BKPIECEkConfigDefault,1,2.9315152168,1.4000058174,1.7028819944,9.1113351739,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.35213235353349864, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7162551640476571, 'failed_expansion_score_factor': 0.6431600722614854, 'min_valid_path_fraction': 0.19593669404373354, 'type': 'geometric::BKPIECE'}"
71,641.836673975,0.5697450638,BKPIECEkConfigDefault,1,2.6598939896,0.5697450638,1.7029878936,7.8278177681,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9453158957907534, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0306909729878517, 'failed_expansion_score_factor': 0.9732445826254059, 'min_valid_path_fraction': 0.19672248076497445, 'type': 'geometric::BKPIECE'}"
72,651.7240509987,0.8947119713,BKPIECEkConfigDefault,1,3.4027750492,0.8947119713,1.7027201452,8.230791144,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.708959604613724, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1518733079779118, 'failed_expansion_score_factor': 0.9476600389277569, 'min_valid_path_fraction': 0.19957435857039107, 'type': 'geometric::BKPIECE'}"
73,661.1633989811,0.8145430088,BKPIECEkConfigDefault,1,2.9844639301,0.8145430088,1.703098723,7.1335538225,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.922420604526046, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2294071178632087, 'failed_expansion_score_factor': 0.9532995368451467, 'min_valid_path_fraction': 0.19978457934753774, 'type': 'geometric::BKPIECE'}"
74,671.8990821838,2.0742440224,BKPIECEkConfigDefault,1,2.7058749199,2.0742440224,1.702859406,6.6489152525,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.42838961467386144, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6857474370705602, 'failed_expansion_score_factor': 0.9625312098647322, 'min_valid_path_fraction': 0.19881391300354134, 'type': 'geometric::BKPIECE'}"
75,681.8421900272,0.9258759022,BKPIECEkConfigDefault,1,3.3388910294,0.9258759022,1.7031217869,7.3729060722,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3507396348090475, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7086978589058386, 'failed_expansion_score_factor': 0.999732817359881, 'min_valid_path_fraction': 0.19991151314443756, 'type': 'geometric::BKPIECE'}"
76,692.5104541779,1.5439960957,BKPIECEkConfigDefault,1,3.240447998,1.5439960957,1.7029990988,7.061696763,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.10022402717168677, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8511027501974013, 'failed_expansion_score_factor': 0.888357255201597, 'min_valid_path_fraction': 0.19850908725786143, 'type': 'geometric::BKPIECE'}"
77,701.4227471352,0.5887298584,BKPIECEkConfigDefault,1,3.116492033,0.5887298584,1.7030117568,7.6989428912,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.7273456711760955, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.068588500039912, 'failed_expansion_score_factor': 0.9681411467982375, 'min_valid_path_fraction': 0.19791889019629816, 'type': 'geometric::BKPIECE'}"
78,709.403190136,0.657640934,BKPIECEkConfigDefault,1,2.5364120007,0.657640934,1.7028320698,7.8744353079,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.7942981743893885, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1061289004617858, 'failed_expansion_score_factor': 0.9991119496421621, 'min_valid_path_fraction': 0.1859726373968516, 'type': 'geometric::BKPIECE'}"
79,717.8793420792,1.0316529274,BKPIECEkConfigDefault,1,2.3344449997,1.0316529274,1.7029866112,7.6078852418,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.19889527188723927, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.776122580839336, 'failed_expansion_score_factor': 0.12976020160266355, 'min_valid_path_fraction': 0.8599920863761271, 'type': 'geometric::BKPIECE'}"
80,728.37008214,2.3268079758,BKPIECEkConfigDefault,1,2.8278660774,2.3268079758,1.7029732321,8.3911040719,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.3608171679314507, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7190629037211623, 'failed_expansion_score_factor': 0.9967939303797837, 'min_valid_path_fraction': 0.19672688492224838, 'type': 'geometric::BKPIECE'}"
